rebalance_date,ticker,weight,fator_risco,fator_assimetria,holding_period_return
2022-07-29,EQTL3.SA,0.07692307692307693,0.0571937967245309,0.0939569495104577,-0.025392977671087613
2022-07-29,GRND3.SA,0.07692307692307693,0.0927502473747054,0.0776355363125358,0.07152871582873299
2022-07-29,ITSA4.SA,0.07692307692307693,0.053023811546055,0.0917475329998991,0.06025495329799546
2022-07-29,ITUB4.SA,0.07692307692307693,0.0623407500962947,0.1039040380004729,0.09271806012013206
2022-07-29,PETR3.SA,0.07692307692307693,0.0953616341331119,0.0887651348384008,0.005681793551799874
2022-07-29,PETR4.SA,0.07692307692307693,0.0958894677481366,0.0853609810695882,-0.026940027599864025
2022-07-29,RADL3.SA,0.07692307692307693,0.0805206094237435,0.0769753064301652,0.03717826555509629
2022-07-29,TASA4.SA,0.07692307692307693,0.1013990314698015,0.0903917334868722,-0.06959308521959573
2022-07-29,UGPA3.SA,0.07692307692307693,0.1052053104795821,0.0760232569069254,0.0661938676409739
2022-07-29,WEGE3.SA,0.07692307692307693,0.093656488691908,0.1051895585497929,-0.05246614752566936
2022-08-31,BPAC11.SA,0.07692307692307693,0.1000775101788114,0.0726324644742823,-0.025147397949356276
2022-08-31,BRPR3.SA,0.07692307692307693,0.0774062324875348,0.0757710768557076,0.015892420537898078
2022-08-31,CPFE3.SA,0.07692307692307693,0.0723315370609527,0.0720680165904423,-0.03460116834235494
2022-08-31,CSMG3.SA,0.07692307692307693,0.0836107491047963,0.0690555718433734,-0.02222223635072995
2022-08-31,ENGI11.SA,0.07692307692307693,0.064670263153541,0.206029806161567,-0.02309984914438057
2022-08-31,ITUB4.SA,0.07692307692307693,0.0615178816735357,0.0718852264688642,0.08717549106818812
2022-08-31,MDIA3.SA,0.07692307692307693,0.1036243158391485,0.0751907097772409,0.03643247927253124
2022-08-31,RAPT4.SA,0.07692307692307693,0.0924916273411483,0.0999472189064121,2.220446049250313e-16
2022-08-31,RENT3.SA,0.07692307692307693,0.0911334323644173,0.0680881405146499,0.004958766117329372
2022-08-31,TASA4.SA,0.07692307692307693,0.0987146972879751,0.0709884001108529,-0.05868815097702329
2022-08-31,UGPA3.SA,0.07692307692307693,0.1000086787389783,0.0737107468339547,-0.13303771073612392
2022-08-31,VALE3.SA,0.07692307692307693,0.0943853280572823,0.0686238017138989,0.11689923900042487
2022-08-31,WEGE3.SA,0.07692307692307693,0.0923419928033055,0.1935758965303501,0.05521950909184725
2022-09-30,B3SA3.SA,0.07692307692307693,0.0950095163045784,0.0618505887039997,0.15249040168834682
2022-09-30,BRPR3.SA,0.07692307692307693,0.0738413335395791,0.068708338327982,-0.2527075812274361
2022-09-30,CAML3.SA,0.07692307692307693,0.0901279832435892,0.069500522352151,0.07586936611105677
2022-09-30,ENGI11.SA,0.07692307692307693,0.0687861277216078,0.1404047068462535,0.053350460903863084
2022-09-30,FLRY3.SA,0.07692307692307693,0.0980728574173433,0.0669334392929404,0.06251569482050079
2022-09-30,HYPE3.SA,0.07692307692307693,0.0730276395890643,0.0568868017957048,0.14824861860544636
2022-09-30,ITSA4.SA,0.07692307692307693,0.0574870221052614,0.0632431972821965,0.10380266589124587
2022-09-30,ITUB4.SA,0.07692307692307693,0.0615059922076163,0.0857675308454518,0.08339268930792465
2022-09-30,MDIA3.SA,0.07692307692307693,0.1017453803308281,0.0695445753464312,-0.007076041168079139
2022-09-30,RAPT4.SA,0.07692307692307693,0.0908898166293875,0.068081848986206,0.04631574530350635
2022-09-30,TASA4.SA,0.07692307692307693,0.0948879613949108,0.0557653877553739,-0.0898533746153054
2022-09-30,UGPA3.SA,0.07692307692307693,0.101201071232781,0.0588877704820842,0.1432225379998171
2022-09-30,WEGE3.SA,0.07692307692307693,0.0933109082496372,0.1285089661564137,0.1195921278926586
2022-10-31,B3SA3.SA,0.07692307692307693,0.1017809840287355,0.0661577404921952,-0.15359045382152303
2022-10-31,CAML3.SA,0.07692307692307693,0.0997103175563733,0.0676688879174193,-0.1087169101400608
2022-10-31,CPFE3.SA,0.07692307692307693,0.0750430200777163,0.0639554684823456,-0.014680877186558194
2022-10-31,CSMG3.SA,0.07692307692307693,0.0949369966914148,0.0754418660783327,0.028645868742995573
2022-10-31,ENGI11.SA,0.07692307692307693,0.0725897223055463,0.1806352777939017,-0.013108007922631004
2022-10-31,FLRY3.SA,0.07692307692307693,0.099813565553885,0.0755923791170659,-0.04677418955406876
2022-10-31,FNOR11.SA,0.07692307692307693,0.0571875287867473,0.2027515265466792,-0.011494241848790443
2022-10-31,ITUB4.SA,0.07692307692307693,0.0635537887274382,0.0628931098819189,-0.14473685027819894
2022-10-31,MDIA3.SA,0.07692307692307693,0.0985776714624739,0.0810298060443941,-0.09747130295325956
2022-10-31,POMO4.SA,0.07692307692307693,0.0841150790234054,0.0861038455691915,-0.14583335402938924
2022-10-31,RAPT4.SA,0.07692307692307693,0.092045720893796,0.0621702538397953,-0.061368177306675764
2022-10-31,SBSP3.SA,0.07692307692307693,0.0844161704183062,0.0969865931197819,0.003161438373215475
2022-10-31,WEGE3.SA,0.07692307692307693,0.1048271903488157,0.1174863224567214,-0.06163562432554204
2022-11-30,ABEV3.SA,0.07692307692307693,0.0591510182640641,0.0624005655895893,-0.0879396741093591
2022-11-30,CAML3.SA,0.07692307692307693,0.101028950477652,0.0659813753051057,-0.09010995759607776
2022-11-30,CPLE6.SA,0.07692307692307693,0.077567253145957,0.0664530568838887,-0.021039560856021322
2022-11-30,CSMG3.SA,0.07692307692307693,0.0994258424836428,0.0679358095185378,-0.0069620638622553965
2022-11-30,ENGI11.SA,0.07692307692307693,0.065083406860927,0.1638865256681462,0.05954426131848933
2022-11-30,FNOR11.SA,0.07692307692307693,0.0727597948243133,0.1931200373735804,-0.24418608680681675
2022-11-30,HYPE3.SA,0.07692307692307693,0.0778174574363308,0.0664655470456753,0.01710175876949105
2022-11-30,ITSA4.SA,0.07692307692307693,0.0582548381595521,0.0714213782347778,-0.04166672611896316
2022-11-30,KLBN11.SA,0.07692307692307693,0.0691026303923705,0.0862622852618327,0.018887250977072112
2022-11-30,MDIA3.SA,0.07692307692307693,0.0932379939030364,0.1076085895624587,-0.0873661904513432
2022-11-30,MULT3.SA,0.07692307692307693,0.0854397778123781,0.0618687306166151,-0.04491934901601369
2022-11-30,PSSA3.SA,0.07692307692307693,0.0756174908086599,0.0622144814369229,-0.04378354010852614
2022-11-30,SBSP3.SA,0.07692307692307693,0.0828624402561715,0.0853704546885328,-0.05191575751509225
2022-12-29,B3SA3.SA,0.07692307692307693,0.1172180305707061,0.0705606819843678,-0.018925056720518918
2022-12-29,BRKM5.SA,0.07692307692307693,0.1098878004379009,0.0492926347394802,-0.018097655767405407
2022-12-29,CAML3.SA,0.07692307692307693,0.10160086711619,0.0593020839807438,0.0012077571502835394
2022-12-29,CPLE6.SA,0.07692307692307693,0.0799416147800852,0.0645120686783686,-0.017699184415648328
2022-12-29,CSMG3.SA,0.07692307692307693,0.0900760978506336,0.0620087837310099,-0.06692155928246912
2022-12-29,EZTC3.SA,0.07692307692307693,0.1213411826395925,0.0590451632834287,0.09084134665911536
2022-12-29,JHSF3.SA,0.07692307692307693,0.1090394267562797,0.0526160777352018,0.025896437238019265
2022-12-29,KLBN11.SA,0.07692307692307693,0.071091410620041,0.0611033832013362,-0.023046122939284652
2022-12-29,POMO4.SA,0.07692307692307693,0.0923573202316331,0.0861976387248307,0.06713783121649053
2022-12-29,PSSA3.SA,0.07692307692307693,0.0782177707106437,0.045202591256787,0.11879049871771019
2022-12-29,TUPY3.SA,0.07692307692307693,0.0914808858492338,0.0402930198327587,-0.012431449647007708
2022-12-29,UGPA3.SA,0.07692307692307693,0.1060612397552233,0.0423587627645852,0.045995237073535256
2022-12-29,VIVA3.SA,0.07692307692307693,0.1059260560963291,0.0658595179619725,0.09228710060902512
2023-01-31,B3SA3.SA,0.07692307692307693,0.1159066645445654,0.0539135692126193,-0.18595677780234698
2023-01-31,BPAN4.SA,0.07692307692307693,0.1184467641182203,0.0782764834210544,-0.11379315561119707
2023-01-31,CAML3.SA,0.07692307692307693,0.1160930505052902,0.0747795082652322,-0.03136311581160922
2023-01-31,CMIG4.SA,0.07692307692307693,0.0859389076727081,0.0558455939387595,-0.08551484270197751
2023-01-31,CPLE6.SA,0.07692307692307693,0.0763975602744848,0.1065467947873771,-0.09266412916402045
2023-01-31,CSMG3.SA,0.07692307692307693,0.0914107221476623,0.0888487141192365,-0.028688529128723328
2023-01-31,JHSF3.SA,0.07692307692307693,0.1046598405481154,0.0655498031538855,-0.17864078820532636
2023-01-31,KLBN11.SA,0.07692307692307693,0.0656775440082115,0.0528474653472938,0.0010256938846571195
2023-01-31,POMO4.SA,0.07692307692307693,0.0962314655574497,0.0926593095950985,0.04635765092330435
2023-01-31,RAPT4.SA,0.07692307692307693,0.084301131871944,0.0615838854255897,-0.01728399218881882
2023-01-31,USIM5.SA,0.07692307692307693,0.1182564060897504,0.0565747001126876,-0.1992965841129034
2023-01-31,VIVA3.SA,0.07692307692307693,0.1081321439102995,0.0562147379841574,-0.11551020096759324
2023-01-31,WEGE3.SA,0.07692307692307693,0.1013576682736152,0.074723927714507,-0.011152301650520946
2023-02-28,ABCB4.SA,0.07692307692307693,0.0865545511616112,0.0693077469395932,-0.07272719677157813
2023-02-28,ABEV3.SA,0.07692307692307693,0.0604614140220693,0.0586139924145796,0.07020160987912583
2023-02-28,AGRO3.SA,0.07692307692307693,0.0850067186288219,0.0566254124491749,-0.07093292654994632
2023-02-28,CPLE3.SA,0.07692307692307693,0.0882298957054072,0.1772754024456339,0.0275568200623737
2023-02-28,CPLE6.SA,0.07692307692307693,0.0780536264388973,0.1059601160143914,-0.01560277411817923
2023-02-28,CSMG3.SA,0.07692307692307693,0.0927254075370754,0.0705038906690536,0.10618841398397749
2023-02-28,ITSA4.SA,0.07692307692307693,0.0640660656410278,0.0561895122101823,-0.0012150877955776629
2023-02-28,JHSF3.SA,0.07692307692307693,0.1065886638101449,0.0620015866055453,-0.12529550094561337
2023-02-28,KLBN4.SA,0.07692307692307693,0.0624562063323567,0.0692137662179448,-0.0642917797346153
2023-02-28,MDIA3.SA,0.07692307692307693,0.0833876326910537,0.0831144690238355,-0.24873400230495357
2023-02-28,POMO4.SA,0.07692307692307693,0.0943040936838609,0.0881479080341928,0.0063291077162290765
2023-02-28,VIVA3.SA,0.07692307692307693,0.1067655102648088,0.0541307293684045,0.01984311507438341
2023-02-28,WEGE3.SA,0.07692307692307693,0.0881930132826492,0.1076384975756201,-0.005029526346789548
2023-03-31,AGRO3.SA,0.07692307692307693,0.0845030018078823,0.0537700827808712,0.002489604356543218
2023-03-31,CAML3.SA,0.07692307692307693,0.1029949265173542,0.0645108297294643,0.11743508819520909
2023-03-31,CPLE3.SA,0.07692307692307693,0.0775010200024291,0.1384835245616447,0.13942314011340873
2023-03-31,CPLE6.SA,0.07692307692307693,0.079965994009886,0.0878515430801209,0.15561958545026555
2023-03-31,CSMG3.SA,0.07692307692307693,0.0989035489821338,0.0553695227209334,0.08328044573514148
2023-03-31,GRND3.SA,0.07692307692307693,0.0907731990447027,0.0544785849709635,0.13630041881423094
2023-03-31,KLBN4.SA,0.07692307692307693,0.0616044634617249,0.0767857231399047,0.04958665803832285
2023-03-31,MYPK3.SA,0.07692307692307693,0.0950144108193701,0.0567103069112677,-0.05416663487752149
2023-03-31,POMO4.SA,0.07692307692307693,0.0944052127500426,0.0921173832411662,0.1289307669198274
2023-03-31,SUZB3.SA,0.07692307692307693,0.0739439898145668,0.0564589470637383,-0.04326921401644468
2023-03-31,VALE3.SA,0.07692307692307693,0.0821008035092871,0.066176947154246,-0.0982687669657577
2023-03-31,VIVA3.SA,0.07692307692307693,0.106036926122114,0.0613125232624553,-0.0357466471443918
2023-03-31,WEGE3.SA,0.07692307692307693,0.0821212935409676,0.0724673284880922,-0.014231974291016414
2023-04-28,AGRO3.SA,0.07692307692307693,0.0838622762625316,0.073680031787004,-0.05794700444421674
2023-04-28,ALUP11.SA,0.07692307692307693,0.0644599657800273,0.0899883541560219,0.0682153887675756
2023-04-28,BBDC3.SA,0.07692307692307693,0.0769239242222562,0.061398282974546,0.06843803351435773
2023-04-28,BRSR6.SA,0.07692307692307693,0.074441997908024,0.0614835955850771,0.16917285516726066
2023-04-28,CPLE3.SA,0.07692307692307693,0.0771645344127727,0.1132973945977685,-0.06610411507777103
2023-04-28,CPLE6.SA,0.07692307692307693,0.0792175916257749,0.0885207441219882,-0.07481303565578923
2023-04-28,GGBR4.SA,0.07692307692307693,0.089221303129794,0.065226183806992,-0.048054004477648626
2023-04-28,KLBN4.SA,0.07692307692307693,0.0600358253945518,0.0924892079968107,0.09448831743181385
2023-04-28,MDIA3.SA,0.07692307692307693,0.0867423187739415,0.0719253646972964,0.3493006866388295
2023-04-28,SBSP3.SA,0.07692307692307693,0.086338608316313,0.0702109655010464,0.13917186256869174
2023-04-28,SUZB3.SA,0.07692307692307693,0.0768321054496377,0.0623174981426283,0.12512561903767883
2023-04-28,VALE3.SA,0.07692307692307693,0.0819435898906626,0.0775826002020793,-0.11864640844679264
2023-04-28,WEGE3.SA,0.07692307692307693,0.0835725071695266,0.0700278124503327,-0.05862622175749366
2023-05-31,ALUP11.SA,0.07142857142857142,0.0646886865641871,0.0599218870304056,0.034863647653848195
2023-05-31,BBDC3.SA,0.07142857142857142,0.0775754026905187,0.0695430097114911,0.1032403796759147
2023-05-31,CPLE3.SA,0.07142857142857142,0.0728882763882804,0.1006467920333913,0.23945778730749923
2023-05-31,CPLE6.SA,0.07142857142857142,0.0802304870484867,0.0836955555576568,0.11725075381687744
2023-05-31,CSAN3.SA,0.07142857142857142,0.0957074522318671,0.0691922876794389,0.19066670735677183
2023-05-31,GRND3.SA,0.07142857142857142,0.0935136817984271,0.0878192507500089,0.07471264052822613
2023-05-31,KLBN4.SA,0.07142857142857142,0.0652531030021729,0.0988977199236014,0.05035966472172548
2023-05-31,POMO4.SA,0.07142857142857142,0.0990836420697664,0.0788032263085257,0.12770566389667648
2023-05-31,RANI3.SA,0.07142857142857142,0.0724401226670999,0.139807137568632,0.02439095279663306
2023-05-31,SBSP3.SA,0.07142857142857142,0.085810787585197,0.0842870279673239,0.07649858260946685
2023-05-31,TUPY3.SA,0.07142857142857142,0.0867564037418448,0.0598681645731077,0.02985075633193368
2023-05-31,USIM5.SA,0.07142857142857142,0.1000953625007417,0.078240866001543,0.00712253431206844
2023-05-31,VALE3.SA,0.07142857142857142,0.0781080012568379,0.0623935793809504,0.00642532265457274
2023-05-31,WEGE3.SA,0.07142857142857142,0.0709618623754242,0.0812150851916996,-0.00807291296003243
2023-06-30,ABCB4.SA,0.07142857142857142,0.0809551470877164,0.0579301922861453,-0.008254326856661942
2023-06-30,ALUP11.SA,0.07142857142857142,0.0623925401455972,0.0580224194342502,-0.028352257936569147
2023-06-30,CPLE3.SA,0.07142857142857142,0.0783280953378087,0.121984336236941,-0.006075241779048612
2023-06-30,CPLE6.SA,0.07142857142857142,0.0790808734767074,0.0931439981697636,0.008727132716719987
2023-06-30,EQTL3.SA,0.07142857142857142,0.0659329079128625,0.1032340246612699,0.04323481566648102
2023-06-30,GGBR4.SA,0.07142857142857142,0.0871974612478128,0.0589978543746096,0.1667331613904557
2023-06-30,GRND3.SA,0.07142857142857142,0.0912216999490926,0.0982634773864582,0.0053475884693898745
2023-06-30,KLBN4.SA,0.07142857142857142,0.062673039162088,0.0881629091897431,0.057077514429564324
2023-06-30,MYPK3.SA,0.07142857142857142,0.0904891786710371,0.0642908711154494,0.10888716055034897
2023-06-30,RANI3.SA,0.07142857142857142,0.0704647363918912,0.1120208772139778,0.10572330870532731
2023-06-30,SUZB3.SA,0.07142857142857142,0.0743723512300899,0.0664379041339171,0.08706463970694367
2023-06-30,TUPY3.SA,0.07142857142857142,0.0842479195787504,0.0618357507241022,0.03623191410442206
2023-06-30,VALE3.SA,0.07142857142857142,0.0767845507289498,0.0578821444445352,0.07692311347720282
2023-06-30,WEGE3.SA,0.07142857142857142,0.0689413018882156,0.0718946276909393,0.03188666809239016
2023-07-31,ABCB4.SA,0.07142857142857142,0.0738287061606918,0.0497399091003516,-0.006951910138231598
2023-07-31,BBAS3.SA,0.07142857142857142,0.0703692696680119,0.0478660655371966,-0.022618804391991154
2023-07-31,CPFE3.SA,0.07142857142857142,0.0679748500825057,0.0698919633969407,-0.04555610142617195
2023-07-31,CPLE3.SA,0.07142857142857142,0.0749402820333965,0.1328268617249116,-0.009779941408489812
2023-07-31,CPLE6.SA,0.07142857142857142,0.0718550924735749,0.0775159360595808,0.03588519175299898
2023-07-31,FLRY3.SA,0.07142857142857142,0.0813720868211949,0.0475842931445921,-0.08379890318578087
2023-07-31,KLBN4.SA,0.07142857142857142,0.058375867993809,0.0951975271293604,-0.008639188716748847
2023-07-31,LEVE3.SA,0.07142857142857142,0.0864370625411301,0.0560491007646105,0.12572846599236787
2023-07-31,MDIA3.SA,0.07142857142857142,0.0827882303629586,0.0521828334703314,-0.10855496834386191
2023-07-31,MYPK3.SA,0.07142857142857142,0.0836912544971123,0.0682639837513367,0.0028880838087597116
2023-07-31,SLCE3.SA,0.07142857142857142,0.0588688223073098,0.0631347030949305,-0.078579614782882
2023-07-31,TUPY3.SA,0.07142857142857142,0.0735261946080084,0.0508045731884643,-0.04490244055681625
2023-07-31,UGPA3.SA,0.07142857142857142,0.087089820054353,0.050229594263414,-0.0386447626163684
2023-07-31,USIM5.SA,0.07142857142857142,0.0899284866535239,0.0530972150563115,-0.048409391937652035
2023-08-31,ABCB4.SA,0.07142857142857142,0.0742937535672475,0.0667347212862872,0.07215935317301336
2023-08-31,BBAS3.SA,0.07142857142857142,0.0654116797729593,0.0653729392235503,0.001698552731348446
2023-08-31,CPFE3.SA,0.07142857142857142,0.0578098427608007,0.067996345157054,-0.015812617610517554
2023-08-31,CPLE3.SA,0.07142857142857142,0.0632667670215808,0.0844559634251332,0.03827153720283394
2023-08-31,ENGI11.SA,0.07142857142857142,0.0624302331948773,0.0741006028884729,0.0448367568868262
2023-08-31,EQTL3.SA,0.07142857142857142,0.0600183586474526,0.0889617699394225,0.012634287043802317
2023-08-31,GOAU4.SA,0.07142857142857142,0.0734109718391113,0.0699780973923908,-0.05668359505857856
2023-08-31,GRND3.SA,0.07142857142857142,0.0754837473513986,0.1321250238517702,-0.05286345617316801
2023-08-31,KLBN11.SA,0.07142857142857142,0.0539498243202274,0.0980720485627303,0.04613359427249031
2023-08-31,KLBN4.SA,0.07142857142857142,0.0535177342083875,0.1117212934299941,0.041394297669378854
2023-08-31,RANI3.SA,0.07142857142857142,0.0775739529913865,0.0871066325704245,0.09279016674821872
2023-08-31,SLCE3.SA,0.07142857142857142,0.0561450512948584,0.0830439470846248,-0.020636544153744163
2023-08-31,USIM5.SA,0.07142857142857142,0.0712784344717102,0.0964911900302391,-0.034883756389998744
2023-08-31,WEGE3.SA,0.07142857142857142,0.0554001733726396,0.073337243066768,0.057706674101274835
2023-09-29,ALUP11.SA,0.07142857142857142,0.0493285222007258,0.0860804860338674,-0.02642561743675531
2023-09-29,BBAS3.SA,0.07142857142857142,0.0592574080772003,0.0851535366603649,0.024798604522623613
2023-09-29,CPFE3.SA,0.07142857142857142,0.0581499757717663,0.0665375730292862,-0.005058077374452297
2023-09-29,CPLE3.SA,0.07142857142857142,0.0619464866915429,0.0760962280999374,-0.065398302482365
2023-09-29,ENGI11.SA,0.07142857142857142,0.0669416647796699,0.0767747011253271,0.019932991495620778
2023-09-29,EQTL3.SA,0.07142857142857142,0.0576547562975204,0.0796873162345647,-0.014348127639336017
2023-09-29,GRND3.SA,0.07142857142857142,0.0706149504488507,0.1034408432467895,-0.01169095009728871
2023-09-29,KLBN11.SA,0.07142857142857142,0.0546965181997373,0.0947851920057924,-0.10121803396621776
2023-09-29,KLBN4.SA,0.07142857142857142,0.0535559793335842,0.1093134751009516,-0.061233866624935906
2023-09-29,MDIA3.SA,0.07142857142857142,0.0753389344772615,0.0662184134248317,-0.10785652226580211
2023-09-29,MYPK3.SA,0.07142857142857142,0.0756831676567455,0.0732015131973259,-0.17664234379458288
2023-09-29,RAPT4.SA,0.07142857142857142,0.070324269962173,0.0692157763117778,-0.06432247082459885
2023-09-29,UGPA3.SA,0.07142857142857142,0.0703024347620499,0.0909948078637247,0.09066670735677129
2023-09-29,USIM5.SA,0.07142857142857142,0.0668177369707966,0.0805036717172803,-0.004518032164820718
2023-10-31,ALUP11.SA,0.07142857142857142,0.0470939588560506,0.0704353345245063,0.029642858405912076
2023-10-31,BBAS3.SA,0.07142857142857142,0.0582167954442151,0.0805090886819649,0.1224405826364452
2023-10-31,ENGI11.SA,0.07142857142857142,0.0668279746728662,0.0669900927716399,0.03516162704163639
2023-10-31,EQTL3.SA,0.07142857142857142,0.0609361292178538,0.0705409037226064,0.07784813171280325
2023-10-31,GRND3.SA,0.07142857142857142,0.0724907170920299,0.1046960352910558,0.13007218259222175
2023-10-31,KLBN11.SA,0.07142857142857142,0.0514759780264153,0.1191676380439541,0.05467292248541766
2023-10-31,KLBN4.SA,0.07142857142857142,0.0531872764311547,0.1104476378723273,0.026187632438037678
2023-10-31,MDIA3.SA,0.07142857142857142,0.078190879179924,0.0719811676920562,0.08254061411826608
2023-10-31,MYPK3.SA,0.07142857142857142,0.0778892609949738,0.0677715686305245,0.059397171290310746
2023-10-31,RANI3.SA,0.07142857142857142,0.0776617816723026,0.0698442834537253,-0.05221216837545417
2023-10-31,SUZB3.SA,0.07142857142857142,0.0631162623277109,0.0813248878654624,0.04285435519780467
2023-10-31,TUPY3.SA,0.07142857142857142,0.0705020911923013,0.0653391293385779,0.053710594754955876
2023-10-31,UGPA3.SA,0.07142857142857142,0.0657513492073573,0.0893287850136808,0.23471878034153137
2023-10-31,USIM5.SA,0.07142857142857142,0.0673749187302806,0.1052280597594839,0.18910740919083824
2023-11-30,BBAS3.SA,0.07142857142857142,0.0550305738589524,0.1065007185289869,0.02063753312028127
2023-11-30,ENGI11.SA,0.07142857142857142,0.0574506649103844,0.0714483879371684,-0.007123449803225768
2023-11-30,GRND3.SA,0.07142857142857142,0.0740306998078977,0.086803905014205,0.08529261098125884
2023-11-30,ITUB4.SA,0.07142857142857142,0.0533002386074053,0.0655506355118808,0.07534032588238082
2023-11-30,KLBN11.SA,0.07142857142857142,0.054303492088593,0.1334916651901271,-0.01550722681501382
2023-11-30,KLBN4.SA,0.07142857142857142,0.0556406998227364,0.1159153596262642,0.01831294781133086
2023-11-30,MDIA3.SA,0.07142857142857142,0.0806473701288087,0.0956742282869976,0.09495471668735567
2023-11-30,MYPK3.SA,0.07142857142857142,0.0826425339416814,0.07852688658549,0.07866113381263906
2023-11-30,PETR4.SA,0.07142857142857142,0.0833582202042399,0.0668557623301982,0.03703708818451967
2023-11-30,RAPT4.SA,0.07142857142857142,0.0797228609844313,0.0681524081128175,0.14285717934978281
2023-11-30,RENT3.SA,0.07142857142857142,0.0715919704104275,0.0643382270010267,0.060406914783327714
2023-11-30,SUZB3.SA,0.07142857142857142,0.0628085702336049,0.0725141361352518,0.03439944832298103
2023-11-30,UGPA3.SA,0.07142857142857142,0.0659813518362386,0.0778004315356973,0.04990099916363744
2023-11-30,USIM5.SA,0.07142857142857142,0.0668933945517985,0.1091567880732759,0.18193381730888603
2023-12-28,BBAS3.SA,0.07142857142857142,0.0554773595242562,0.0735502610625287,0.01913705334846294
2023-12-28,BBDC4.SA,0.07142857142857142,0.0622473251891444,0.0620429509764647,-0.10181391197089429
2023-12-28,CSAN3.SA,0.07142857142857142,0.0726348746726409,0.0716664123215041,-0.05630165899917827
2023-12-28,ENGI11.SA,0.07142857142857142,0.0561409678847882,0.0950176395030792,0.014037001553854678
2023-12-28,FLRY3.SA,0.07142857142857142,0.0614283321703792,0.0650228207030226,-0.09811531973039922
2023-12-28,ITUB4.SA,0.07142857142857142,0.0500910557065057,0.066760796481207,-0.03503095275285173
2023-12-28,KLBN11.SA,0.07142857142857142,0.0567170295849202,0.1193560170664309,-0.04185421473987583
2023-12-28,KLBN4.SA,0.07142857142857142,0.0563367784648114,0.136656111785867,-0.012125257493771135
2023-12-28,MDIA3.SA,0.07142857142857142,0.0741282309251544,0.0853808089449901,-0.008542630647946026
2023-12-28,RADL3.SA,0.07142857142857142,0.0573495506962172,0.0609077887465671,-0.13945579709754719
2023-12-28,RANI3.SA,0.07142857142857142,0.0736663674290699,0.0803687435045922,-0.06339504068561974
2023-12-28,SUZB3.SA,0.07142857142857142,0.0612980013322836,0.0804517859234138,-0.0720834452496315
2023-12-28,UGPA3.SA,0.07142857142857142,0.0654412170365428,0.0708669364022979,0.06261787374877503
2023-12-28,WEGE3.SA,0.07142857142857142,0.049389329627207,0.0811992247523729,-0.06020790449644586
2024-01-31,ABCB4.SA,0.07142857142857142,0.0682160770143879,0.0760824739311624,-0.010062883324086558
2024-01-31,BBAS3.SA,0.07142857142857142,0.0533624309393966,0.0786181627928149,0.024977853469539957
2024-01-31,BPAC11.SA,0.07142857142857142,0.0731328073317255,0.0675923900872466,0.010272041287690659
2024-01-31,CSNA3.SA,0.07142857142857142,0.082814750118786,0.0669634058206757,-0.05132542983119115
2024-01-31,ENGI11.SA,0.07142857142857142,0.0528583586986215,0.1055246596440036,-0.009471537429942
2024-01-31,GRND3.SA,0.07142857142857142,0.0659727063739519,0.0721716110835358,0.03820215940513272
2024-01-31,ITUB3.SA,0.07142857142857142,0.0399218723078926,0.0671960714014446,0.050914294982264074
2024-01-31,ITUB4.SA,0.07142857142857142,0.0466748718363753,0.0848362682401928,0.03538746252347891
2024-01-31,KLBN4.SA,0.07142857142857142,0.0513544254646756,0.0975001755307512,0.04412469244958439
2024-01-31,PETR4.SA,0.07142857142857142,0.0750446093889015,0.080954179520222,-0.015210965589201542
2024-01-31,RADL3.SA,0.07142857142857142,0.0586272609656807,0.0806603267842629,0.05296443450579269
2024-01-31,RAPT4.SA,0.07142857142857142,0.0805842497941037,0.0781087944896995,-0.058974324071090156
2024-01-31,USIM5.SA,0.07142857142857142,0.0630015092520635,0.0880227058830433,0.20457020677714888
2024-01-31,WEGE3.SA,0.07142857142857142,0.0528125373389155,0.0791644238562439,0.10030524570400057
2024-02-29,AGRO3.SA,0.07142857142857142,0.0685667679255135,0.0712151594762035,0.025894711449465646
2024-02-29,ELET3.SA,0.07142857142857142,0.0718828965899839,0.0733917059880179,-0.04137929280598929
2024-02-29,ELET6.SA,0.07142857142857142,0.0659999342241117,0.0693369371167447,-0.02671673519877915
2024-02-29,ENGI11.SA,0.07142857142857142,0.0534714267022249,0.0803707992975824,0.0
2024-02-29,GRND3.SA,0.07142857142857142,0.0647903050646101,0.0704020617623566,0.03410299654795268
2024-02-29,KLBN11.SA,0.07142857142857142,0.0514576155758683,0.0818111941660255,0.11918481318410801
2024-02-29,KLBN4.SA,0.07142857142857142,0.0495253666583246,0.0899503163080922,0.003025645617996231
2024-02-29,RADL3.SA,0.07142857142857142,0.0590884414943747,0.095843890960832,0.027402457444073658
2024-02-29,RANI3.SA,0.07142857142857142,0.0731358198972069,0.0804728205747731,-0.03482043742419261
2024-02-29,SBSP3.SA,0.07142857142857142,0.0590485366553091,0.0763413470006302,0.06998475277717353
2024-02-29,TUPY3.SA,0.07142857142857142,0.0581153693005674,0.0686178647232274,0.08710935582057555
2024-02-29,USIM5.SA,0.07142857142857142,0.0647648674715187,0.101422958292155,-0.0957542452722907
2024-02-29,VIVT3.SA,0.07142857142857142,0.0449729064225536,0.0716980435041157,-0.07121881609244884
2024-02-29,WEGE3.SA,0.07142857142857142,0.0638377428935328,0.0767530604114158,0.0
2024-03-28,BBAS3.SA,0.08333333333333333,0.0495494326546822,0.0717320014195284,-0.03143763357251628
