rebalance_date,ticker,weight,fator_risco,fator_assimetria,holding_period_return
2016-03-31,VLID3.SA,0.0625,0.0906409467037962,0.0757984323747377,0.16511319083144405
2016-04-29,B3SA3.SA,0.0625,0.1032115123432857,0.0757065281828676,-0.07334111649352437
2016-04-29,CPFE3.SA,0.0625,0.0964575807013252,0.0653371025147399,-0.05600041999379235
2016-04-29,CSMG3.SA,0.0625,0.0958997030810341,0.1102287439083996,0.20470155148574842
2016-04-29,CVCB3.SA,0.0625,0.1153033212716011,0.0830318966476299,0.12631578883262895
2016-04-29,CYRE3.SA,0.0625,0.1017580237807921,0.0842109391931842,-0.06523856343038903
2016-04-29,EGIE3.SA,0.0625,0.0645220785881246,0.0865207430866782,-0.0699868822912173
2016-04-29,ELET6.SA,0.0625,0.1062244805483366,0.1004924734563363,-0.024199875836223295
2016-04-29,FLRY3.SA,0.0625,0.085499862536648,0.0664178148124992,0.03883105146469634
2016-04-29,HYPE3.SA,0.0625,0.0856048827094558,0.0986155799308652,-0.06064601658978375
2016-04-29,LREN3.SA,0.0625,0.0993279678751373,0.0617924888594516,0.006259071584713949
2016-04-29,MDIA3.SA,0.0625,0.0893573638908257,0.0715475249139153,0.14799497865383016
2016-04-29,MRFG3.SA,0.0625,0.099069437098206,0.0696666743361062,-0.030816690740531505
2016-04-29,MULT3.SA,0.0625,0.0887990669029787,0.0780667252936047,-0.07294322536445619
2016-04-29,RADL3.SA,0.0625,0.0890744130183482,0.0630211720065132,0.04905524241283277
2016-04-29,SAPR4.SA,0.0625,0.1050909267113754,0.1236635409146438,0.14018692916341302
2016-04-29,VLID3.SA,0.0625,0.099558159332844,0.0651028668627935,-0.17714288010861523
2016-05-31,ABEV3.SA,0.0625,0.0599837094773161,0.1000422799585503,-0.0031397891875791784
2016-05-31,B3SA3.SA,0.0625,0.096708450190934,0.0897082616134461,0.1306534302403164
2016-05-31,CPFE3.SA,0.0625,0.087197924127103,0.0730499991621676,0.12636758091754152
2016-05-31,CSMG3.SA,0.0625,0.0960331852590353,0.11684898586765,0.16169541444693203
2016-05-31,CYRE3.SA,0.0625,0.0996742496699659,0.1002120007619158,0.07187495343387384
2016-05-31,EGIE3.SA,0.0625,0.0598854070339094,0.0754910678478537,0.07976324256247258
2016-05-31,ELET6.SA,0.0625,0.1004903809842053,0.0972966119887778,0.40880004882812493
2016-05-31,FLRY3.SA,0.0625,0.0814162762732208,0.0999148878100503,0.05973029253280182
2016-05-31,FNOR11.SA,0.0625,0.0663221666472926,0.5000000000008552,-0.2000000298023219
2016-05-31,HYPE3.SA,0.0625,0.0730182976508443,0.1614534582609295,-0.18105262622498575
2016-05-31,MDIA3.SA,0.0625,0.0882680046051464,0.0792233375348986,0.15598730494076007
2016-05-31,MRFG3.SA,0.0625,0.0982854646296875,0.071936318260994,-0.10651841850156585
2016-05-31,MRVE3.SA,0.0625,0.0941184704301886,0.072628756107798,0.0963487714068223
2016-05-31,MULT3.SA,0.0625,0.0815364546995783,0.0739118581465885,0.10265330189296651
2016-05-31,SAPR4.SA,0.0625,0.0955648121420487,0.1460697833967702,0.08606567618848948
2016-05-31,SMTO3.SA,0.0625,0.0923351504082199,0.0851670657377974,-0.008175444598805814
2016-06-30,ABEV3.SA,0.0625,0.0582912985489653,0.0829150851424021,-0.01312336010563353
2016-06-30,B3SA3.SA,0.0625,0.097835926668907,0.0742207688212654,0.060555537541707505
2016-06-30,CSMG3.SA,0.0625,0.091855035051611,0.0641413366463676,0.11486495825564158
2016-06-30,CVCB3.SA,0.0625,0.1022587663917106,0.0836555205009204,-0.056356548236486836
2016-06-30,CYRE3.SA,0.0625,0.1075511005618898,0.0914902291441797,0.089407199193835
2016-06-30,EGIE3.SA,0.0625,0.061254661392887,0.0676840941764422,0.10180112132032759
2016-06-30,ELET6.SA,0.0625,0.1063788624725558,0.1129218261096238,0.265190227963356
2016-06-30,FLRY3.SA,0.0625,0.0744083866941252,0.0729653146626247,0.13527278771866902
2016-06-30,HYPE3.SA,0.0625,0.0703004742228591,0.1744513449468262,0.17609256998637446
2016-06-30,MRFG3.SA,0.0625,0.0908060835589022,0.0709641620261224,0.010676269851239262
2016-06-30,MULT3.SA,0.0625,0.0805881966620511,0.06978647184003,0.048290707287053536
2016-06-30,ODPV3.SA,0.0625,0.0887217554212722,0.0686334238727318,-0.023290854105961323
2016-06-30,RENT3.SA,0.0625,0.1107693685210091,0.0660198753724361,0.16811604720078344
2016-06-30,SANB11.SA,0.0625,0.0991871609634698,0.0613735551204551,0.12101215194299986
2016-06-30,SAPR4.SA,0.0625,0.0934656738747314,0.1236761588737748,0.10943436814454999
2016-06-30,UGPA3.SA,0.0625,0.0692371597650049,0.0594762519435578,0.04120378510108402
2016-07-29,B3SA3.SA,0.0625,0.0954769287685227,0.0580835391764016,-0.06181248429640818
2016-07-29,BRKM5.SA,0.0625,0.09382310485405,0.0634492469589226,0.30043146816456456
2016-07-29,CPFE3.SA,0.0625,0.0873024866439138,0.0631176582861652,0.017950956421761255
2016-07-29,CVCB3.SA,0.0625,0.1061713626991875,0.0605652108440985,0.03935187516459315
2016-07-29,CYRE3.SA,0.0625,0.1055681337840852,0.0667543555613382,-0.05709191268018399
2016-07-29,ELET6.SA,0.0625,0.1117677685385241,0.0863133567077786,0.27917410779447227
2016-07-29,FLRY3.SA,0.0625,0.0749414922394713,0.0821611322426669,0.22453543804572917
2016-07-29,FNOR11.SA,0.0625,0.1033254909222046,0.6174897587712673,-0.09999997764825852
2016-07-29,HYPE3.SA,0.0625,0.0639900116357001,0.0643527600149531,-0.049180340398837674
2016-07-29,MDIA3.SA,0.0625,0.0804888798085161,0.057724661461294,0.02978726844218027
2016-07-29,MRFG3.SA,0.0625,0.0910300748331414,0.0694595754866551,-0.10035211074370454
2016-07-29,MULT3.SA,0.0625,0.0721429221138848,0.0735267275398677,-0.0769352079035791
2016-07-29,ODPV3.SA,0.0625,0.0873908581480115,0.0562674643789244,-0.01923071181279934
2016-07-29,RENT3.SA,0.0625,0.1068194181027836,0.0616225033472053,0.00024810451687873325
2016-07-29,SANB11.SA,0.0625,0.090976110200164,0.0634826023956253,0.11285573881782729
2016-07-29,SAPR4.SA,0.0625,0.0891146574002188,0.1011849448400831,0.2755101792567092
2016-08-31,B3SA3.SA,0.0625,0.0935264559305651,0.0621040631024052,-0.06141822557944676
2016-08-31,CPFE3.SA,0.0625,0.0769678767393421,0.0787872146538418,0.0404301304971022
2016-08-31,CSMG3.SA,0.0625,0.0912235607137453,0.0570398736058011,-0.009394038807262084
2016-08-31,CVCB3.SA,0.0625,0.1019378886452786,0.0583296976549639,0.07126945560889508
2016-08-31,CYRE3.SA,0.0625,0.1046394763965108,0.0747141052090544,-0.03216652435234879
2016-08-31,FLRY3.SA,0.0625,0.0731277642117272,0.0778678011760742,0.0031389147549309993
2016-08-31,HYPE3.SA,0.0625,0.0604142241061286,0.0645610813511643,0.06781610850168085
2016-08-31,MDIA3.SA,0.0625,0.076119458129961,0.06352651200273,0.09834712314911886
2016-08-31,MRFG3.SA,0.0625,0.0809691528187245,0.0740133114822491,0.02152634752938498
2016-08-31,MULT3.SA,0.0625,0.065202466422696,0.0835200142382397,0.0838620738653233
2016-08-31,NATU3.SA,0.0625,0.1061372252759532,0.0692094712446656,0.0022464600502896115
2016-08-31,PPLA11.SA,0.0625,0.0956494996682202,0.0607403050260114,0.5994846250444585
2016-08-31,SANB11.SA,0.0625,0.0878009449123555,0.059363581024124,-0.029982436699851234
2016-08-31,SAPR4.SA,0.0625,0.0951765582239316,0.081041624501235,0.14266643524169975
2016-08-31,SMTO3.SA,0.0625,0.0796985638393054,0.0602382410989307,0.1673965008958933
2016-08-31,VLID3.SA,0.0625,0.1088291058061321,0.0614754561795217,0.06496688866943212
2016-09-30,B3SA3.SA,0.0625,0.0943717551354302,0.0648866393469973,0.11838185229717157
2016-09-30,BBDC3.SA,0.0625,0.0868422001369076,0.0529929536873875,0.11922396800382762
2016-09-30,BRKM5.SA,0.0625,0.0986668293901237,0.053666538372422,0.1258462672481735
2016-09-30,CPFE3.SA,0.0625,0.0695238072923464,0.0679803613099179,0.0012401314028356314
2016-09-30,CSAN3.SA,0.0625,0.0761121388769687,0.0496182617476409,0.13815961842910585
2016-09-30,CVCB3.SA,0.0625,0.0990847240507012,0.0514763064078826,0.018711046918346463
2016-09-30,CYRE3.SA,0.0625,0.1029860828281959,0.0596439273137002,0.05083093656229076
2016-09-30,FLRY3.SA,0.0625,0.0760713486690588,0.0586280032646201,0.10169488307251995
2016-09-30,FNOR11.SA,0.0625,0.0956048688786499,0.6055471606579201,0.33333325054910756
2016-09-30,HYPE3.SA,0.0625,0.0605487939445125,0.0629452123430965,-0.03982779249826829
2016-09-30,MDIA3.SA,0.0625,0.0707365535055818,0.0685225343241778,0.025658360356977328
2016-09-30,MRFG3.SA,0.0625,0.0773776075477006,0.0535254748292283,0.09003851516169359
2016-09-30,MULT3.SA,0.0625,0.0661310553899207,0.0663475041596925,0.015031688546854216
2016-09-30,PPLA11.SA,0.0625,0.1025014881581597,0.0936029084056038,0.14345995862437633
2016-09-30,PSSA3.SA,0.0625,0.090589969357531,0.0491171329561313,0.015090568998817888
2016-09-30,SAPR4.SA,0.0625,0.1025352252217753,0.0521818731681711,0.1435238963067602
2016-10-31,B3SA3.SA,0.0625,0.0932505489712605,0.0669549273620673,-0.11648937833692508
2016-10-31,BBSE3.SA,0.0625,0.090504437620684,0.0533788777415785,-0.11978838043665552
2016-10-31,BRKM5.SA,0.0625,0.0984473809440253,0.049841676197685,-0.027237369837119663
2016-10-31,CPFE3.SA,0.0625,0.0598190634601875,0.0873400638220381,0.018166826859281837
2016-10-31,CSAN3.SA,0.0625,0.0779545332687341,0.0548419193177123,-0.08014908605466775
2016-10-31,CVCB3.SA,0.0625,0.0876305314117094,0.0532256384132206,-0.028979590641556308
2016-10-31,EQTL3.SA,0.0625,0.0581001507949568,0.0544260383935564,-0.07815245854137476
2016-10-31,FLRY3.SA,0.0625,0.0768736312123672,0.0530393178768959,-0.07550292805399517
2016-10-31,MDIA3.SA,0.0625,0.0669915131004775,0.0958822231569206,-0.1416623478112442
2016-10-31,MULT3.SA,0.0625,0.0669984191255688,0.064884076398953,-0.09384262366732732
2016-10-31,ODPV3.SA,0.0625,0.0871347530852205,0.0485549790350627,-0.0249999781449618
2016-10-31,PSSA3.SA,0.0625,0.0825139819120106,0.0583813576459763,-0.05450940183606967
2016-10-31,RENT3.SA,0.0625,0.0905206953611612,0.0505964895821122,-0.12541007596961107
2016-10-31,SAPR4.SA,0.0625,0.0994019913454632,0.0583118703308483,0.1428573305336185
2016-10-31,TAEE11.SA,0.0625,0.0853201142298104,0.0540141917202676,-0.10602413315370773
2016-10-31,VLID3.SA,0.0625,0.0991610752008791,0.0706707118577453,-0.14443333392001423
2016-11-30,B3SA3.SA,0.0625,0.081729401006288,0.0614087949762622,-0.006622381952643974
2016-11-30,BBSE3.SA,0.0625,0.0784594574858471,0.0728639890042408,0.00035342245350444834
2016-11-30,BRFS3.SA,0.0625,0.0694441827001154,0.0526961183178987,-0.06582768387181648
2016-11-30,CPFE3.SA,0.0625,0.0458467230397446,0.1286011841086425,0.022303294422699294
2016-11-30,EGIE3.SA,0.0625,0.0527638203211949,0.0615732433464734,-0.02370991275941703
2016-11-30,EQTL3.SA,0.0625,0.0602605939844387,0.0691428306365583,0.03638791364247296
2016-11-30,FLRY3.SA,0.0625,0.0762338629074606,0.0466278662705781,-0.0873015848357035
2016-11-30,ITSA4.SA,0.0625,0.0755625563903198,0.0581391926424191,-0.03832741601889844
2016-11-30,KLBN11.SA,0.0625,0.0866974535773194,0.0529187841594112,0.044195692474847004
2016-11-30,MDIA3.SA,0.0625,0.0700498799152218,0.0590132339589728,-0.017008561354416862
2016-11-30,ODPV3.SA,0.0625,0.0779402784427337,0.0329756857825898,0.07692309761423721
2016-11-30,PSSA3.SA,0.0625,0.0675055248364973,0.0576707064364393,-0.0600978745725701
2016-11-30,RADL3.SA,0.0625,0.0657439541145493,0.0483724039098406,-0.05117076512575536
2016-11-30,SMTO3.SA,0.0625,0.0724556241610186,0.0804780106066026,0.08614930205593208
2016-11-30,TOTS3.SA,0.0625,0.0848374016233593,0.0367173226515821,0.1176196769828417
2016-11-30,WEGE3.SA,0.0625,0.073144288575143,0.0412917246550517,-0.0044958428463165445
2016-12-29,BRFS3.SA,0.0625,0.0697968576425292,-0.0466922755031113,-0.07854921059348097
2016-12-29,CSMG3.SA,0.0625,0.0787719377746796,-0.0561617681603388,0.1824657849071869
2016-12-29,ECOR3.SA,0.0625,0.08903756038274,-0.0572054860855151,0.035194308576590005
2016-12-29,EMBR3.SA,0.0625,0.0828250100571945,-0.0532798110744004,0.12500000000000022
2016-12-29,ITSA4.SA,0.0625,0.0680294777749278,-0.0594586366181465,0.12077284798329124
2016-12-29,ITUB4.SA,0.0625,0.0768702514119241,-0.0429284768039951,0.10014776149195836
2016-12-29,KLBN11.SA,0.0625,0.0830508299361429,-0.044064380608083,-0.08352148398441184
2016-12-29,LREN3.SA,0.0625,0.0736023236128475,-0.0547725679203721,0.030643115828686618
2016-12-29,MRFG3.SA,0.0625,0.0802036442939541,0.0714822754177475,-0.02269280153527542
2016-12-29,MULT3.SA,0.0625,0.0653539370813738,-0.0560687994121437,0.05170087286737446
2016-12-29,ODPV3.SA,0.0625,0.0749844849560405,-0.0386497721274167,-0.11031740091404818
2016-12-29,PPLA11.SA,0.0625,0.0925430431895802,0.0484871077364837,0.13951890643010234
2016-12-29,RADL3.SA,0.0625,0.0621696666348619,-0.0598790245588383,0.0704363333051301
2016-12-29,SMTO3.SA,0.0625,0.0695281754969416,0.0960640737734005,0.04923072228064984
2016-12-29,TOTS3.SA,0.0625,0.0851510689010036,-0.0449270816273302,0.0852746405791569
2016-12-29,WEGE3.SA,0.0625,0.0706416133288892,-0.054917034441736,0.026451556603687365
2017-01-31,B3SA3.SA,0.0625,0.0767905116832427,-0.0618545094944481,0.02866423332703616
2017-01-31,BBSE3.SA,0.0625,0.0728371369029031,0.0825523550588429,0.025438946460156098
2017-01-31,BRFS3.SA,0.0625,0.0707935699689362,-0.0536150401202836,-0.08636977337803176
2017-01-31,CYRE3.SA,0.0625,0.0918663113260857,0.0795969338270558,0.00308880018858515
2017-01-31,FLRY3.SA,0.0625,0.0720639220830622,0.0769379364155804,0.14060028751887543
2017-01-31,HYPE3.SA,0.0625,0.0674988866683741,-0.0705077565900746,-0.03076925176660006
2017-01-31,KLBN11.SA,0.0625,0.0832241290362858,-0.0626655909683926,-0.04556646125515229
2017-01-31,MDIA3.SA,0.0625,0.0715849210743592,0.0886750999784345,0.11523559341521472
2017-01-31,MRFG3.SA,0.0625,0.0808486908426942,0.059335365888243,-0.032507893004048216
2017-01-31,ODPV3.SA,0.0625,0.0747316837953828,0.0,0.06601242398541785
2017-01-31,PPLA11.SA,0.0625,0.0896585850772714,0.0823144887011,0.0036187691297080438
2017-01-31,PSSA3.SA,0.0625,0.0619388414008302,0.0,0.09969554274845094
2017-01-31,RADL3.SA,0.0625,0.0602104214438633,0.0916421929763582,-0.09312982774713296
2017-01-31,RENT3.SA,0.0625,0.0931418615480006,0.0597589662421538,0.04559027047964781
2017-01-31,SMTO3.SA,0.0625,0.0623097409599848,0.0946220842605496,-0.07135870722402227
2017-01-31,TOTS3.SA,0.0625,0.083901241312278,-0.0574727099045674,-0.028746692829593856
2017-02-24,BBSE3.SA,0.06666666666666667,0.0722286757821579,0.0914943494795987,0.02026554530742608
2017-02-24,BRKM5.SA,0.06666666666666667,0.0961234254811121,0.0858447126751309,-0.017940049434130634
2017-02-24,CYRE3.SA,0.06666666666666667,0.0891241725420498,0.0727771596671478,0.01924557385719572
2017-02-24,FLRY3.SA,0.06666666666666667,0.0728167828622866,0.1067239206257036,-0.02354575151039162
2017-02-24,KLBN11.SA,0.06666666666666667,0.0848151880147451,0.0,-0.02258065760569794
2017-02-24,LREN3.SA,0.06666666666666667,0.0728769117173042,0.0679209307955329,0.08806256539216362
2017-02-24,MDIA3.SA,0.06666666666666667,0.0739146738605422,0.0799163416221169,-0.0752532688533547
2017-02-24,MRFG3.SA,0.06666666666666667,0.0825636105917043,0.0500672487674017,-0.086399916273321
2017-02-24,MRVE3.SA,0.06666666666666667,0.0614890446339209,0.0,0.0056022431598778955
2017-02-24,ODPV3.SA,0.06666666666666667,0.0751106796131361,0.0,-0.054393299195142464
2017-02-24,PSSA3.SA,0.06666666666666667,0.0656084250274467,0.0565695583759857,-0.016955009605050586
2017-02-24,RADL3.SA,0.06666666666666667,0.0623356303923487,0.0785625081524994,-0.012289485282262702
2017-02-24,SMTO3.SA,0.06666666666666667,0.060383736049771,0.0926185529027909,-0.09052627965023574
2017-02-24,VLID3.SA,0.06666666666666667,0.0961663226059033,0.113029967896988,-0.12403095396053843
2017-02-24,WEGE3.SA,0.06666666666666667,0.0696384191762717,0.0605731773520701,0.003435816810366754
2017-03-31,ABEV3.SA,0.05555555555555555,0.0503618131571148,-0.0565966100642276,0.0010965163385225907
2017-03-31,ALPA4.SA,0.05555555555555555,0.0683363195004193,-0.055918778118338,0.08130084612767319
2017-03-31,ALUP11.SA,0.05555555555555555,0.0423800319244845,0.2527815536889101,-0.07958975540894775
2017-03-31,BBSE3.SA,0.05555555555555555,0.0699697327532046,0.0,0.02363008933837918
2017-03-31,BEEF3.SA,0.05555555555555555,0.0773112703334779,0.0975229889538838,0.03483604867228873
2017-03-31,BRFS3.SA,0.05555555555555555,0.0728556289013801,-0.0612646261122163,0.030562062202529994
2017-03-31,CPFE3.SA,0.05555555555555555,0.0177945802273632,0.0,0.00892508879125864
2017-03-31,ITSA3.SA,0.05555555555555555,0.0514954062600235,0.0,0.030939234055004317
2017-03-31,ITSA4.SA,0.05555555555555555,0.0624580967295397,-0.0620038204468733,0.04105259241200243
2017-03-31,ITUB4.SA,0.05555555555555555,0.0651931634161546,-0.0569073685006262,0.03588395527395094
2017-03-31,KLBN11.SA,0.05555555555555555,0.0804404221990667,-0.0474685996229529,0.04290428494439569
2017-03-31,MRFG3.SA,0.05555555555555555,0.0831609754603426,-0.0514596418469053,0.26444835125482125
2017-03-31,ODPV3.SA,0.05555555555555555,0.0771122218561705,-0.0357591544613462,0.01327427754210464
2017-03-31,PSSA3.SA,0.05555555555555555,0.0673421707138037,-0.0609482708015455,0.010911632087552636
2017-03-31,RADL3.SA,0.05555555555555555,0.0669562127850043,-0.049034903942488,0.14965057189901665
2017-03-31,SEER3.SA,0.05555555555555555,0.0835209989905258,0.3042428218237954,0.19512198940083558
2017-03-31,SMTO3.SA,0.05555555555555555,0.0592028361946469,0.0783915699849126,0.03009250750880521
2017-03-31,WEGE3.SA,0.05555555555555555,0.0731435161435916,0.0581899744816677,-0.001927338150322755
2017-04-28,ABEV3.SA,0.05555555555555555,0.0501366830182566,-0.0556856272938181,0.024643967686214685
2017-04-28,ALPA4.SA,0.05555555555555555,0.0746584054394148,-0.0542771968979557,-0.10526314373154033
2017-04-28,AZUL4.SA,0.05555555555555555,0.0134444443163405,0.5000000000000003,-0.015442360017639878
2017-04-28,BEEF3.SA,0.05555555555555555,0.0660699138589403,0.0,0.08118815418037384
2017-04-28,CVCB3.SA,0.05555555555555555,0.0660135321358189,-0.0518742260303506,-0.03100773803130108
2017-04-28,CYRE3.SA,0.05555555555555555,0.0865530465483134,-0.0587424092736246,-0.19015153523866313
2017-04-28,EGIE3.SA,0.05555555555555555,0.0469089880434367,-0.0644564309522632,-0.02441181787569835
2017-04-28,EZTC3.SA,0.05555555555555555,0.0786522933410629,0.0,-0.12450782255933035
2017-04-28,FLRY3.SA,0.05555555555555555,0.0731060289894668,0.0885707235073727,0.08092156525045291
2017-04-28,ITSA3.SA,0.05555555555555555,0.0508115391430735,-0.0386697329554538,-0.07502692204970718
2017-04-28,ITSA4.SA,0.05555555555555555,0.0627462411094973,-0.0587847068871439,-0.09504554034744439
2017-04-28,ITUB4.SA,0.05555555555555555,0.0646435731905401,-0.055216550578736,-0.09449824635545467
2017-04-28,KLBN11.SA,0.05555555555555555,0.075667895480695,-0.0576266887443717,0.05696203876355388
2017-04-28,ODPV3.SA,0.05555555555555555,0.0743164956457076,-0.0389999245785663,0.05414851610512872
2017-04-28,RADL3.SA,0.05555555555555555,0.066329842434218,-0.0472706819675107,0.0674573788860433
2017-04-28,SEER3.SA,0.05555555555555555,0.073697965308008,0.095660936116346,-0.017959150592994688
2017-04-28,SMTO3.SA,0.05555555555555555,0.0602891170760929,0.0905927783748382,0.011235998399541813
2017-04-28,VLID3.SA,0.05555555555555555,0.085087420439296,-0.0504265899012434,-0.1905568671888025
