Date,Estrategia,Benchmark,CDI,Estrategia_Acum,Benchmark_Acum,CDI_Acum
2014-08-04,0.0117145362174535,0.0127542350142211,0.00040741,1.6860966395490764,0.8504093128051242,1.3678980756570598
2014-08-05,0.0126315138017465,-0.0073124205171682,0.00040741,1.707394592522619,0.8441907622981771,1.3684553710120633
2014-08-06,0.0,0.0050709939148072,0.00040741,1.707394592522619,0.8484716485167277,1.3690128934147674
2014-08-07,-0.0124739489435042,-0.005293253314922,0.00040741,1.6860966395490768,0.8439804731505992,1.3695706429576735
2014-08-08,-0.0063157138031428,-0.0109453975937923,0.00040741,1.675447735729244,0.834742771310569,1.370128619733321
2014-08-11,0.0190676534469578,0.0187141237651378,0.00040741,1.7073945925226195,0.8503642508449291,1.3706868238342864
2014-08-12,0.0,-0.0030205076572518,0.00040741,1.7073945925226195,0.8477957191137987,1.3712452553531846
2014-08-13,-0.022868920583135,-0.0152545976400553,0.00040741,1.6683483211821457,0.8348629365377563,1.3718039143826681
2014-08-14,0.0095745272103515,0.0035803601950306,0.00040741,1.6843219675796486,0.8378520465640424,1.3723628010154267
2014-08-15,0.0221284616329782,0.0212262459662961,0.00040777,1.7215934216168172,0.8556365001877755,1.372922409394797
2014-08-18,0.0144329855133245,0.0104803033494838,0.00040741,1.7464411545308474,0.864603830266634,1.3734817517136084
2014-08-19,0.023373870077372,0.0154271121071558,0.00040741,1.787262243174627,0.8779421704844337,1.3740413219140741
2014-08-20,0.0059584651676787,0.0073397320741159,0.00040849,1.7979115829960903,0.8843860307923572,1.374602604053663
2014-08-21,0.0039487006003198,0.001936207072251,0.00040777,1.805010997543189,0.8860983852797775,1.3751631257575179
2014-08-22,-0.0108163172958176,-0.0099165988608624,0.00040741,1.7854874258713216,0.8773113030417,1.3757233809665828
2014-08-25,0.0248509248932351,0.0227370007019707,0.00040849,1.8298584397894655,0.897258730754806,1.376285350210474
2014-08-26,0.0087293643684611,0.0014396919728802,0.00040849,1.8458319408530917,0.8985505069470705,1.3768475490131815
2014-08-27,0.0288461258342203,0.0188896875679109,0.00040741,1.8990770412877631,0.9155238452872887,1.377408490473125
2014-08-28,-0.006541978473245,-0.0108283703302652,0.00040849,1.8866533201646247,0.9056102140443295,1.3779711480673984
2014-08-29,0.0301035834734493,0.0165364648123269,0.00040741,1.9434483458736609,0.9205858054825574,1.3785325472928325
2014-09-01,-0.0184049361780844,-0.0023985119436105,0.00040741,1.9076793031024526,0.9183777694329892,1.379094175237925
2014-09-02,0.0482142405546432,0.0123485059125627,0.00040741,1.9996566119233485,0.9297183627487987,1.3796560319958588
2014-09-03,0.015332183914722,-0.0009532118392141,0.00040741,2.0303157148636473,0.9288321441982917,1.3802181176598542
2014-09-04,0.0318792545818573,-0.0167698950466549,0.00040741,2.0950406664193313,0.9132557266241269,1.38078043232317
2014-09-05,0.0219511562743017,-0.0019572368421052,0.00040741,2.141029231488919,0.9114682688697145,1.3813429760791027
2014-09-08,-0.0334128585488521,-0.0245216789439857,0.00040741,2.0694913246282223,0.889117536612861,1.3819057490209872
2014-09-09,-0.0288066014171303,-0.0087341408612504,0.00040741,2.009876312903448,0.8813518588058763,1.3824687512421958
2014-09-10,0.0110169838091953,-0.008129388506374,0.00040849,2.0320190877011903,0.8741870071348284,1.3830334759023908
2014-09-11,0.0134115550940827,0.0023711747624528,0.00040741,2.0592716236481228,0.8762598573038107,1.3835969375708081
2014-09-12,-0.0057899471253435,-0.024152767540326,0.00040741,2.0473485498304798,0.8550957566654326,1.384160628799144
2014-09-15,0.0099833523519439,0.017934935356942,0.00040741,2.0677879517906788,0.8704318437852225,1.384724549680923
2014-09-16,0.0131796466872009,0.0201211410032959,0.00040741,2.095040666419331,0.8879459256477839,1.3852887003097085
2014-09-17,-0.0008130500113177,-0.0001184132622853,0.00040741,2.0933372935817878,0.8878407810739949,1.3858530807791016
2014-09-18,0.0170870900169204,-0.0124179468092305,0.00040741,2.1291063363529963,0.8768156214795524,1.386417691182742
2014-09-19,-0.0319999704589835,-0.0100215849522047,0.00040741,2.060974996485666,0.8680285392414748,1.3869825316143067
2014-09-22,-0.002479379827326,-0.0168025056671684,0.00040741,2.055865056654756,0.853443484791606,1.3875476021675117
2014-09-23,-0.0099419958980466,-0.0048752156006899,0.00040849,2.035425654694557,0.8492827638002428,1.3881144014875213
2014-09-24,0.0025105018299853,0.0050052174528218,0.00040849,2.040535594525467,0.8535336087119966,1.388681432339385
2014-09-25,-0.0050084299873222,-0.0151696466281853,0.00040849,2.0303157148636473,0.8405858054825558,1.3892486948176814
2014-09-26,0.0050336406239686,0.022336585540188,0.00040741,2.040535594525467,0.8593616222305848,1.389814688628437
2014-09-29,-0.0083472373687231,-0.0452177864783611,0.00040741,2.0235027595586343,0.8205031918888642,1.3903809130307312
2014-09-30,-0.0033670883996912,-0.0093180778032037,0.00040741,2.0166894468901813,0.8128576793090668,1.390947368118509
2014-10-01,0.0101073163066844,-0.023246359671816,0.00040741,2.037072765022253,0.7939616973338506,1.391514053985754
2014-10-02,-0.0181362917735166,0.0125052026183358,0.00040741,2.000127818991925,0.8038903492302082,1.3920809707264883
2014-10-03,-0.0025477361231993,0.0190773370204972,0.00040741,1.9950320210964634,0.8192264363499981,1.3926481184347719
2014-10-06,0.0025542436620447,0.0472313898056473,0.00040741,2.0001278189919254,0.8579196395043363,1.3932154972047033
2014-10-07,-0.0312101629533719,0.0056026332376217,0.00040849,1.9377035038336152,0.8627262485918318,1.3937846118031565
2014-10-08,0.0059171609226518,-0.0065812382477888,0.00040849,1.949169207286185,0.8570484416072279,1.3943539588792322
2014-10-09,-0.035947791559164,0.0036804654912545,0.00040849,1.8791008789091204,0.8602027788208968,1.3949235385278949
2014-10-10,-0.0169491422692301,-0.0341552001117552,0.00040849,1.8472517307742544,0.8308223807735812,1.3954933508441483
2014-10-13,0.0206896835202612,0.047819641307492,0.00040741,1.8854707844662286,0.8705520090124104,1.3960618887902156
2014-10-14,0.0074324491213901,0.0010007419293613,0.00040849,1.8994844501416415,0.8714232069095189,1.3966321661111676
2014-10-15,-0.0174379575699172,-0.0324054123933466,0.00040741,1.866361320895354,0.8431843785204833,1.397201168021963
2014-10-16,-0.0163823013429152,-0.0327246815712122,0.00040849,1.835786027321685,0.8155914382275801,1.3977719107270883
2014-10-17,0.0340042035288878,0.0262624774393163,0.00040849,1.8982104690302202,0.8370108899737314,1.3983428865749012
2014-10-20,0.0053691213421422,-0.0255006819323809,0.00040849,1.9084021913713682,0.8156665414945723,1.3989140956606383
2014-10-21,0.0246996126575542,-0.0344548183341619,0.00040849,1.9555389862930688,0.7875628989861228,1.3994855380795748
2014-10-22,-0.0078176128903539,-0.000400518767165,0.00040849,1.9402513395062346,0.787247465264756,1.400057213927025
2014-10-23,0.0236375632766991,-0.0323977790921753,0.00040849,1.9861141533165136,0.7617423957942334,1.4006291232983423
2014-10-24,0.0006414440525959,0.0242146984008044,0.00040849,1.9873881344279352,0.780187758167497,1.4012012662889186
2014-10-27,-0.0320512612339147,-0.0276660056602683,0.00040849,1.923689838158203,0.758603079233963,1.4017736429941852
2014-10-28,-0.0033112955273532,0.0361555520354823,0.00040849,1.917319932601095,0.7860307923394837,1.402346253509612
2014-10-29,-0.069102977928888,-0.024479266195299,0.00040849,1.7848274156159445,0.7667893353361036,1.4029190979307082
2014-10-30,0.0185581692417342,0.0252306607377226,0.00041743,1.8179505448622324,0.7861359369132727,1.4035047184497573
2014-10-31,-0.0644709489374051,0.0437931100368764,0.00041636,1.7007455481136915,0.8205632745024586,1.404089081674331
2014-11-03,-0.0098038727182679,-0.0124842116824397,0.00041636,1.6840716552338242,0.810319188884734,1.4046736882043769
2014-11-04,-0.0198020048017134,0.0081005431256604,0.00041636,1.6507236602304547,0.8168832144198449,1.4052585381411977
2014-11-05,0.0,-0.0126140041188584,0.00041743,1.6507236602304547,0.8065790461885267,1.4058451352127739
2014-11-06,0.0,-0.0197586502290587,0.00041743,1.6507236602304547,0.7906421329327998,1.4064319771475657
2014-11-07,-0.0808080564806478,0.0111328533161083,0.00041743,1.5173318894606105,0.7994442358242757,1.4070190640477864
2014-11-10,0.0,-0.0093568569979144,0.00041743,1.5173318894606105,0.791963950431861,1.4076063960156917
2014-11-11,0.0,-0.0047605500237078,0.00041743,1.5173318894606105,0.7881937664288569,1.4081939731535804
2014-11-12,0.0,0.0096238136982125,0.00041743,1.5173318894606105,0.7957791963950606,1.4087817955637938
2014-11-13,0.0,-0.0213858321221616,0.00041743,1.5173318894606105,0.7787607960946471,1.409369863348716
2014-11-14,-0.032967073883115,-0.0014273039385873,0.00041743,1.467309896955556,0.7776492677431639,1.4099581766107736
2014-11-17,0.0113636509480927,-0.0099474619485435,0.00041743,1.483983894457241,0.7699136312429761,1.4105467354524361
2014-11-18,0.0112358988140945,0.0157051719765104,0.00041743,1.5006577873371085,0.7820052572287066,1.411135539976216
2014-11-19,0.0,0.0257577503745534,0.00041743,1.5006577873371085,0.8021479534359921,1.4117245902846682
2014-11-21,0.0,0.0502031721064359,0.00041743,1.5006577873371085,0.8424183251971646,1.4123138864803906
2014-11-24,-0.0444443638822248,-0.0120711789458669,0.00041743,1.4339620065740037,0.8322493428464321,1.412903428666024
2014-11-25,0.3837208954493192,0.0027794322017073,0.00041743,1.984203191776883,0.8345625234697893,1.413493216944252
2014-11-26,0.0,-0.0083331833480319,0.00041743,1.984203191776883,0.8276079609463194,1.414083251417801
2014-11-27,0.0,-0.0068423536244509,0.00041743,1.984203191776883,0.821945174615114,1.4146735321894401
2014-11-28,0.0,-0.0010416476307084,0.00041636,1.984203191776883,0.821088997371404,1.4152625456613026
2014-12-01,0.0,-0.0436850578076979,0.00041636,1.984203191776883,0.7852196770559694,1.415851804374814
2014-12-02,0.0,-0.0127018134516795,0.00041636,1.984203191776883,0.7752459631994164,1.4164413084320835
2014-12-03,-0.0840336143315524,0.0137177400604511,0.00041743,1.817463426003669,0.7858805858055,1.4170325735274623
2014-12-04,0.0,-0.0170680428134556,0.00043526,1.817463426003669,0.7724671423207081,1.4176493511254158
2014-12-05,0.0,0.0109864468080969,0.00043526,1.817463426003669,0.7809538114908172,1.4182663971819867
2014-12-08,0.0,-0.033043545160794,0.00043526,1.817463426003669,0.7551483289523262,1.418883711814024
2014-12-09,-0.0825687967771111,-0.0016111707841031,0.00043455,1.6673976577321399,0.7539316560270539,1.4195002877309928
2014-12-10,-0.0500000627455704,-0.012850397465782,0.00043455,1.5840276702237157,0.7442433345850711,1.4201171315810264
2014-12-11,-0.0315789230349572,0.0063171066440623,0.00043526,1.5340057823404785,0.7489447990987775,1.4207352517637182
2014-12-12,0.0,-0.0372836485429494,0.00043526,1.5340057823404785,0.7210214044311088,1.4213536409894008
2014-12-15,0.1413043945294316,-0.0204783134036081,0.00043526,1.7507675406187468,0.706256102140459,1.4219722993751778
2014-12-16,0.0,-0.0002339479784767,0.00043526,1.7507675406187468,0.7060908749530764,1.4225912270382037
2014-12-17,0.0,0.0362916950306331,0.00043526,1.7507675406187468,0.7317161096507864,1.4232104240956842
2014-12-18,0.0,-0.0044750995607012,0.00043526,1.7507675406187468,0.7284416072099301,1.423829890664876
2014-12-19,0.0,0.0238163972286373,0.00043526,1.7507675406187468,0.7457904618851089,1.4244496268630868
2014-12-22,0.0,0.0094660731908722,0.00043526,1.7507675406187468,0.7528501689823678,1.4250696328076753
2014-12-23,0.0,0.0153428702539852,0.00043455,1.7507675406187468,0.7644010514457551,1.425688896816612
2014-12-26,0.0190475831930072,-0.014639418353311,0.00043455,1.7841154310002991,0.7532106646639299,1.4263084299267237
2014-12-29,0.0,0.0089540333034201,0.00043526,1.7841154310002991,0.759954938039822,1.4269292449339335
2014-12-30,0.0186916128989884,-0.0116021662647745,0.00043455,1.8174634260036686,0.7511378144949475,1.4275493170373195
2015-01-02,-0.0421686273849796,-0.0298958145859579,0.00043455,1.7408234880066915,0.7286819376643049,1.4281696585930381
2015-01-05,-0.007075473171585,-0.020510389182058,0.00043455,1.7285063381208352,0.7137363875328738,1.4287902697181798
2015-01-06,0.0071258922308883,0.0101858282298967,0.00043455,1.7408234880066917,0.7210063837777108,1.4294111505298859
2015-01-07,0.0416666666666667,0.0304576987979416,0.00043455,1.8133578000069708,0.7429665790462054,1.4300323011453486
2015-01-08,-0.0166038103627622,0.0097042233588742,0.00043455,1.7832491509758195,0.7501764926774485,1.4306537216818114
2015-01-09,-0.0099770125422795,-0.0220851771018961,0.00043455,1.7654576518305245,0.7336087119789878,1.4312754122565683
2015-01-12,-0.0201550358944125,-0.0143325143325143,0.00043455,1.729874789487815,0.7230942546000917,1.4318973729869644
2015-01-13,-0.0023733659925259,-0.0020357291233901,0.00043455,1.7257691634911168,0.7216222305670462,1.432519603990396
2015-01-14,0.0134813583120168,-0.0082427875608842,0.00043455,1.74903487594797,0.7156740518212708,1.43314210538431
2015-01-15,0.0328638315193967,0.0079754858749947,0.00043455,1.806514863432673,0.7213819001126716,1.4337648772862048
2015-01-16,-0.0037879215459626,0.0206346562278765,0.00043455,1.7996719268583747,0.7362673676305089,1.4343879198136296
2015-01-19,-0.0281368232480017,-0.0256849664402146,0.00043455,1.74903487594797,0.7173563650018941,1.4350112330841847
2015-01-20,0.0250391726512206,0.0024917291343857,0.00043455,1.7928292621798374,0.7191438227563064,1.4356348172155213
2015-01-21,0.0106869911800626,0.0281345948994298,0.00043455,1.8119892126921116,0.7393766428839824,1.4362586723253423
2015-01-22,-0.003776402518562,0.004449049244271,0.00045301,1.8051464120656937,0.7426661659782371,1.4369093118664924
2015-01-23,-0.0022744758636396,-0.0135105070485205,0.0004526499999999,1.8010406501211147,0.7326323695080904,1.4375597288665087
2015-01-26,0.0258358549045394,-0.0040594566888775,0.0004526499999999,1.8475720750348212,0.7296582801352026,1.43821044027778
2015-01-27,-0.0185185062548669,0.0002882022356258,0.0004526499999999,1.8133578000069714,0.7298685692827805,1.4388614462335716
2015-01-28,-0.0007547254683297,-0.0184396287378321,0.0004526499999999,1.811989212692112,0.7164100638377934,1.439512746867209
2015-01-29,0.0120845780916434,0.0014047594087429,0.0004526499999999,1.8338863378341053,0.7174164476154876,1.4401643423120785
2015-01-30,-0.0723880599227791,-0.0178803232695448,0.0004526499999999,1.7011348637194041,0.7045888096132342,1.4408162327016258
2015-02-02,0.0329317151560912,0.0158395156476507,0.0004526499999999,1.7571561524935078,0.7157491550882626,1.4414684181693582
2015-02-03,0.0163297079123898,0.0275545109231705,0.00045301,1.7858499992201855,0.7354712730003923,1.442121417777473
2015-02-04,-0.0283090967251976,0.0068826076300956,0.00045301,1.7352941988555672,0.7405332331956609,1.4427747132009403
2015-02-05,-0.0157480167140813,-0.0013589988032697,0.00045301,1.7079667568081414,0.7395268494179665,1.4434283045737675
2015-02-06,0.0312000274658204,-0.0089775358492099,0.00045301,1.7612553665312636,0.7328877206158635,1.4440821920300224
2015-02-09,-0.0302560382416732,0.0121126414166257,0.00045301,1.7079667568081416,0.7417649267743316,1.4447363757038338
2015-02-10,0.0023999786376953,-0.0176781483506469,0.00045301,1.7120658405383749,0.7286518963575083,1.4453908557293913
2015-02-11,-0.0103751091150335,-0.0055658627087198,0.00045301,1.6943029706306678,0.724596319939934,1.4460456322409452
2015-02-12,0.0258065047050755,0.0268034825870646,0.00045301,1.7380270082140716,0.7440180247840952,1.4467007053728067
2015-02-13,-0.0015723629987268,0.0222679829608543,0.00045301,1.7352941988555681,0.7605858054825558,1.4473560752593475
2015-02-18,-0.0039370229516371,0.0127182241883245,0.00045301,1.728462305766831,0.7702591062711404,1.4480117420350007
2015-02-19,-0.0197628464457649,0.0002730109204367,0.00045301,1.6943029706306683,0.7704693954187182,1.4486677058342599
2015-02-20,0.0250000346091496,-0.0010917456232697,0.00045301,1.73666060353482,0.7696282388284065,1.4493239667916797
2015-02-23,-0.009441375704085,0.000839220890745,0.00045301,1.7202641383063648,0.7702741269245386,1.449980525041876
2015-02-24,-0.0079428419585182,0.0115637370566097,0.00045301,1.7066003521288908,0.7791813743898035,1.4506373807195252
2015-02-25,0.0200160131770457,-0.0012144812430119,0.00045301,1.7407596872650535,0.7782350732257028,1.4512945339593648
2015-02-26,0.0439560776826881,-0.0009650460326957,0.00045301,1.817276655305368,0.7774840405557818,1.4519519848961937
2015-02-27,-0.0375939844232718,-0.0034388825563648,0.00045301,1.7489579850330426,0.7748103642508625,1.4526097336648716
2015-03-02,-0.021052712170152,-0.0108950623267355,0.00045301,1.7121376759764528,0.7663687570409486,1.4532677804003191
2015-03-03,0.0050178518961829,0.0055467356578664,0.00045301,1.7207289292603776,0.7706196019527025,1.4539261252375182
2015-03-04,-0.0014264507710005,-0.016295025728988,0.00045301,1.7182743941525513,0.7580623357116207,1.454584768311512
2015-03-05,0.0003571442487289,-0.0020408972021874,0.00047103,1.718888065970161,0.7565152084115833,1.4552699213749298
2015-03-06,-0.0167797868858801,-0.0076243423012012,0.00047103,1.690045490542499,0.7507472775065888,1.4559553971659949
2015-03-09,-0.0087144514037208,-0.0160060823112783,0.00047103,1.675317671245089,0.7387307547878502,1.4566411958367218
