Date,Estrategia,Benchmark,Estrategia_Acum,Benchmark_Acum
2019-05-02,-0.007727823900533623,-0.0085622658350025,1.46167415832913,2.2036447520184903
2019-05-03,0.0032147139118276352,0.0050247047985931,1.4663730225804696,2.2147174163783525
2019-05-06,-0.0050590970694779185,-0.0104053828847595,1.4589544991191712,2.1916724336793907
2019-05-07,0.000967354547891816,-0.0065256975654938,1.4603658253890615,2.177370242214569
2019-05-08,0.006633930730947283,0.0127981014736886,1.4700537911165352,2.205236447520221
2019-05-09,-0.0014885565208901557,-0.0082533970731298,1.4678655329597095,2.1870357554786986
2019-05-10,-0.0033094190423951157,-0.0058011982111214,1.463007750813257,2.174348327566357
2019-05-13,-0.014804313317111089,-0.0268518322052239,1.4413489256848557,2.115963091118836
2019-05-14,-0.0009056330586976077,0.0039791991452897,1.4400435924486372,2.1243829296424805
2019-05-15,-0.006912189364659602,-0.0050927333536029,1.4300897384442675,2.1135640138408656
2019-05-16,-0.010237275231700723,-0.0174519498379227,1.4154495161857825,2.076678200692076
2019-05-17,0.0033542019673765393,-0.0003443526170798,1.4201972197376949,2.0759630911188354
2019-05-20,0.014439764665020454,0.0217016879090596,1.4407045333686237,2.121014994233023
2019-05-21,0.017245170245543853,0.0276140343244948,1.4655497283200924,2.1795847750865422
2019-05-22,-0.0014916604684281401,-0.0013123776260781,1.4633636257258418,2.1767243367935785
2019-05-23,-0.0036140832963381508,-0.0047795169614565,1.458074907689637,2.1663206459054583
2019-05-24,-0.005354615808988537,-0.0030028750931743,1.4502674767382326,2.1598154555940394
2019-05-27,0.005642967879331918,0.0132011791344468,1.4584512895259063,2.1883275663206834
2019-05-28,0.008733333612947133,0.0161178107606678,1.471188431195569,2.223598615916993
2019-05-29,0.0047872303737871245,0.0018051103295881,1.4782313491389525,2.2276124567474427
2019-05-30,0.0027015411469970348,0.009216398976876,1.4822248519534322,2.2481430219146863
2019-05-31,0.002866374459075125,-0.0043814194978297,1.4864734634116779,2.2382929642445597
2019-06-03,1.8171145155980754e-05,-0.0001030609089972,1.4865004743367518,2.2380622837370625
2019-06-04,0.0011564893227997797,0.0037105751391466,1.488219596263659,2.246366782006959
2019-06-05,-0.010398673147142792,-0.0141815567878414,1.4727440871109405,2.2145098039216067
2019-06-06,0.006468213943460278,0.012562630860738,1.48227011095034,2.242329873125759
2019-06-07,0.00980502347349724,0.0063371225759991,1.4968038041822713,2.256539792387582
2019-06-10,0.0006978023773001507,-0.0036188548471187,1.4978482774351816,2.248373702422184
2019-06-11,0.005387634241313852,0.0153180050683821,1.5059181361029845,2.282814302191504
2019-06-12,-0.002022432007230858,-0.0064571544058205,1.5028725190642604,2.268073817762438
2019-06-13,0.004491533533150448,0.0046073575329788,1.5096227213796878,2.278523644752058
2019-06-14,-0.0020330581889769707,-0.0074311053516107,1.5065535705437212,2.261591695501769
2019-06-17,-0.005680668950374693,-0.0042533659730722,1.4979953384534574,2.2519723183391394
2019-06-18,0.013161866748935857,0.0182436515984962,1.517711753488709,2.2930565167243766
2019-06-19,0.011774600354014196,0.009043901653857,1.5355822028386288,2.313794694348368
2019-06-20,0.0,0.0,1.5355822028386288,2.313794694348368
2019-06-21,0.007314290789402749,0.017048343519137,1.5468138976012222,2.3532410611303756
2019-06-24,0.0013442260410325838,0.0004803309382137,1.548893165123009,2.3543713956171115
2019-06-25,-0.011046233044578828,-0.0192921949403304,1.5317837302599049,2.3089504036909285
2019-06-26,0.006193359004625166,0.0059544623500145,1.5412706168188486,2.322698961937757
2019-06-27,-0.0005280622679721154,0.0003476050015394,1.5404567299613725,2.323506343713997
2019-06-28,0.008513074731019293,0.0024125332592033,1.5535707532234353,2.329111880046177
2019-07-01,-0.0022433527130216488,0.0036942763477174,1.5500855460593204,2.3377162629758192
2019-07-02,-0.003343709323684195,-0.0072528123149793,1.5449025105664538,2.3207612456747806
2019-07-03,0.010728570313699542,0.0142935241787187,1.5614771057788768,2.3539331026528667
2019-07-04,0.01410877155640703,0.0156110659231891,1.5835076295548705,2.3906805074971578
2019-07-05,0.004588102590047891,0.0043710679686594,1.5907729250113916,2.401130334486777
2019-07-08,7.341013030389722e-05,0.0042367589274563,1.5908897038591006,2.4113033448674
2019-07-09,0.0,0.0,1.5908897038591006,2.4113033448674
2019-07-10,-0.0031375182896205105,0.0123122548550655,1.5858982583164738,2.4409919261822797
2019-07-11,-0.007136061395235502,-0.0063411361123448,1.5745811909785303,2.4255132641292234
2019-07-12,0.004922864093991559,-0.0117931257489586,1.582332640186673,2.3969088811995802
2019-07-15,0.0015469665069397461,-0.0009912805805246,1.5847804557838792,2.3945328719723604
2019-07-16,-0.0008048538803743421,-0.0002697417223008,1.5835049390845002,2.393886966551369
2019-07-17,-0.00019296827102242787,0.0007805348108889,1.5831993728742495,2.3957554786620956
2019-07-18,0.008942966212169624,0.0082903250654753,1.5973578713729921,2.4156170703575977
2019-07-19,-0.008966866382414963,-0.0120801780035715,1.5830345767754916,2.3864359861592117
2019-07-22,0.00010537058137999604,0.0048041603835595,1.5832013820491913,2.3979008073818187
2019-07-23,-6.746530298710531e-05,-0.0023569250305438,1.5830945708882618,2.392249134948139
2019-07-24,0.003938662494080897,0.0040114171102367,1.5893298460992025,2.401845444060019
2019-07-25,-0.006617428637566389,-0.0140703034959661,1.5788125692610866,2.3680507497116916
2019-07-26,0.005818560496754083,0.0015975841410549,1.5879989857083678,2.371833910034644
2019-07-29,0.004662229898463915,0.0064579503788211,1.595402602058268,2.3871510957324533
2019-07-30,-0.007456832160438102,-0.0053148826377279,1.583505952626393,2.3744636678201116
2019-07-31,-0.007196727325002766,-0.0108905793088708,1.5721098920678223,2.3486043829296843
2019-08-01,0.008145931499051698,0.0030841158213177,1.5849161915575884,2.355847750865094
2019-08-02,0.0046079729708241,0.0053659205295419,1.5922194425293075,2.3684890426759364
2019-08-05,-0.013106370352052824,-0.0250891170111225,1.5713512248337793,2.3090657439446782
2019-08-06,0.013412559847137122,0.0206397730224379,1.5924270671777345,2.356724336793583
2019-08-07,0.0280305151984593,0.0060490975294624,1.6370636182866978,2.370980392156905
2019-08-08,0.004933745246639235,0.0129691969410985,1.6451404731318657,2.401730103806271
2019-08-09,-0.005712389939298927,-0.0011429669115881,1.6357427892444139,2.398985005767055
2019-08-12,-0.015783558086679503,-0.0200103850148082,1.6099249479155076,2.350980392156904
2019-08-13,0.0048224615546065205,0.0135799440710395,1.6176887490826317,2.3829065743945055
2019-08-14,-0.019714420710010613,-0.0294388135412734,1.585796952505366,2.312756632064631
2019-08-15,-0.007842681814700589,-0.0119790939376408,1.5733600515841444,2.285051903114227
2019-08-16,0.01148654272115033,0.0075613030881209,1.591432519032417,2.3023298731257613
2019-08-19,-0.0038821936853866796,-0.0033765505079854,1.5852542697563103,2.2945559400231086
2019-08-20,-0.005293168484204137,-0.0024831857161528,1.5768632518161863,2.2888581314879297
2019-08-21,0.010796304687494212,0.0199552518594665,1.5938875479333066,2.3345328719723595
2019-08-22,-0.008459322279860359,-0.0117685421236733,1.5804043394874823,2.3070588235294527
2019-08-23,-0.01083913035029098,-0.0234374218835927,1.563274130845612,2.252987312572128
2019-08-26,-0.007926406514061266,-0.0126654857833249,1.550882984591614,2.2244521337947343
2019-08-27,0.004697538981407369,0.0087732033599501,1.5581683178673345,2.2439677047289903
2019-08-28,0.008203527926405527,0.0094370656688185,1.5709507951769994,2.265144175317226
2019-08-29,0.015182704161150381,0.0237285373851763,1.5948020763518957,2.3188927335640552
2019-08-30,0.008183208844375775,0.0060781504914249,1.6078526748081274,2.332987312572129
2019-09-02,-0.0023184855994850995,-0.0050328768477777,1.604124891535491,2.321245674740526
2019-09-03,-0.00859615972173512,-0.0093912110190209,1.590335577754241,2.2994463667820484
2019-09-04,0.009290335462779513,0.0152486431717178,1.6051103287699713,2.334509803921611
2019-09-05,0.0062890851578902614,0.0102963409452476,1.615205004315415,2.358546712802811
2019-09-06,0.007649891752307835,0.0067681895093063,1.6275611477562137,2.374509803921612
2019-09-09,-0.00023129097200312652,0.0023898576771748,1.6271847075563546,2.380184544406041
2019-09-10,0.0009361671786139729,-0.0014440643141663,1.6287080244731114,2.376747404844334
2019-09-11,0.005428332072503651,0.0040181691125087,1.6375491924791028,2.3862975778547146
2019-09-12,0.00468456285455696,0.0089418633876612,1.6452203945987,2.407635524798198
2019-09-13,-0.005532686994264896,-0.0083356487913309,1.6361179051188044,2.387566320645949
2019-09-16,-0.004473181474227806,0.0017294518893538,1.6287992528159745,2.3916955017301476
2019-09-17,0.006522222067682283,0.0090374228395062,1.6394226432465153,2.413310265282628
2019-09-18,0.0005506916177558385,-0.0008124874542377,1.6403254595541101,2.411349480968903
2019-09-19,-0.0019580385530391146,-0.0018463245704664,1.6371136390647716,2.406897347174209
2019-09-20,0.004918980665454439,0.0045812208282616,1.6451665694024828,2.417923875432571
2019-09-23,-0.0037730163605059464,-0.0017077382485665,1.63895932902037,2.4137946943483723
2019-09-24,-0.00360484711931881,-0.0072822492784647,1.63305113120447,2.396216839677092
2019-09-25,0.0023019980236137967,0.0058242519927607,1.636810411680963,2.4101730103806682
2019-09-26,0.0052433864085573295,0.0080205970463529,1.645392841146956,2.429504036908927
2019-09-27,0.0004274759400051722,-0.0022882860642429,1.646096206998403,2.4239446366782467
2019-09-30,-0.03362179992748514,-0.0031690744018728,1.5907514896653105,2.4162629757785927
2019-10-01,-0.005543473267687434,-0.0066065205976418,1.5819332013068168,2.400299884659792
2019-10-02,-0.018060842769757626,-0.0290428916033175,1.553362154485755,2.330588235294162
2019-10-03,0.0023467076187271138,0.0048005067751482,1.557007441288329,2.341776239907772
2019-10-04,0.011563772891977714,0.0101954371724655,1.5750123217305065,2.3656516724337244
2019-10-07,-0.01396979419206734,-0.0192879640374057,1.5530097237459612,2.320023068050794
2019-10-08,-0.004664391469687274,-0.0058862716633688,1.5457658784381794,2.3063667820069647
2019-10-09,0.010286441921376583,0.012682409657835,1.5616663093707794,2.3356170703576
2019-10-10,-0.02367314819337061,0.0056099319499451,1.5246967514004508,2.3487197231834362
2019-10-11,0.012350353774341667,0.0197904082815247,1.543527295678836,2.3952018454441064
2019-10-14,0.007108858620053318,0.0045265428769549,1.5545000130000102,2.406043829296471
2019-10-15,-0.0008116804947696488,0.0018024582462465,1.5532382556603388,2.410380622837417
2019-10-16,0.010578301757169116,0.0089290841228826,1.5696688786294928,2.4319031141868988
2019-10-17,-0.005119471776388635,-0.0038606376217713,1.5616330031070735,2.422514417531766
2019-10-18,-0.0016118331192679278,-0.002732916888855,1.5591159113125237,2.415893886966599
2019-10-21,0.007871924131400858,0.0123461505409199,1.5713891534784359,2.445720876585977
2019-10-22,0.004408793364335714,0.0128180943577747,1.5783170835510807,2.4770703575548354
2019-10-23,0.0018634948885303075,0.001517959415539,1.5812582693687582,2.4808304498270384
2019-10-24,0.0013071155325600186,-0.0051885739790225,1.583325156613639,2.467958477508699
2019-10-25,-0.004064634340939784,0.0035331725646345,1.5768895188091934,2.47667820069209
2019-10-28,0.004448459317785548,0.0076655117171491,1.5839042476822585,2.495663206459103
2019-10-29,-0.0028984026561192006,-0.0058324937376948,1.5793134554037378,2.481107266436035
2019-10-30,0.0066469519194402955,0.0079214548700212,1.5898110760075317,2.50076124567479
2019-10-31,-0.006048985281228404,-0.0109586008412663,1.580194332208828,2.473356401384132
2019-11-01,0.013564575193039961,0.009102779332214,1.6016289970476905,2.4958708189158507
2019-11-04,0.01159520903994846,0.0037432067728937,1.6202002200729015,2.505213379469484
2019-11-05,-0.003623270469239225,-0.0013812027513558,1.6143297964612564,2.5017531718570276
2019-11-06,0.0015254201662705273,-0.0010603867184257,1.6167923276877896,2.499100346020811
2019-11-07,0.008066020088385585,0.0114920248116969,1.629833407081667,2.5278200692042025
2019-11-08,-0.01371746142144121,-0.0178133070514049,1.6074762301966479,2.4827912341407643
2019-11-11,0.008539359239742564,0.0054446292356149,1.621203047195644,2.4963091118800955
2019-11-12,-0.01026556671840508,-0.0132144342281569,1.6045604791505756,2.463321799308007
2019-11-13,-0.007953791094683412,-0.0081565762981692,1.591798140300627,2.4432295271050077
2019-11-14,0.017872049412233002,0.0060709632343221,1.6202468353183805,2.4580622837370725
2019-11-15,0.0,0.0,1.6202468353183805,2.4580622837370725
2019-11-18,-0.0013463522270008284,-0.0019707762042849,1.6180654123833584,2.453217993079633
2019-11-19,-0.004101853491853396,-0.0068549183333803,1.6114283451215266,2.4364013840830934
2019-11-20,0.0,0.0,1.6114283451215266,2.4364013840830934
2019-11-21,0.022346974779679844,0.0177905281296748,1.6474388937092186,2.4797462514418025
2019-11-22,0.006471333887507771,0.0111165893001665,1.6581000208496774,2.5073125720877085
2019-11-25,-0.0040908840336593795,-0.0024656828469437,1.651316925948173,2.5011303344867857
2019-11-26,-0.00689322048498199,-0.0125894635873976,1.6399340342870297,2.4696424452134287
2019-11-27,0.003956175440674975,0.0060620779196518,1.646421901037803,2.484613610149992
2019-11-28,0.0009113768317971667,0.0054034983473836,1.6479224118137723,2.4980392156863243
2019-11-29,-0.003650625486869611,-0.0005263643919105,1.6419064642568213,2.496724336793591
2019-12-02,0.00630917920059933,0.0076501621501761,1.65226554637044,2.515824682814353
2019-12-03,-0.0035400181352101263,-0.000962763957785,1.646416496372106,2.513402537485633
2019-12-04,0.011005696460651007,0.0123444326150006,1.664536456578986,2.544429065743996
2019-12-05,0.0040489843074910485,0.0029102184023717,1.6712761385709212,2.5518339100346537
2019-12-06,0.0031210695547088823,0.0045560557574442,1.6764923076445262,2.5634602076125086
2019-12-09,-0.005546976333244776,-0.0013408203300757,1.667192844491155,2.5600230680508016
2019-12-10,0.004480798416011671,-0.0027483172188832,1.6746631995479369,2.552987312572139
2019-12-11,0.0008307790671081537,0.002638427063756,1.6760544746785775,2.559723183391055
2019-12-12,0.009204937063781718,0.0111387477019573,1.6914824506334634,2.588235294117699
2019-12-13,0.010712114788572123,0.0032531194295899,1.7096018048075041,2.596655132641344
2019-12-16,-0.004704354871651844,-0.0059432327988273,1.701559231228473,2.5812226066897868
2019-12-17,0.002235562097553477,0.0064345463644812,1.7053631725525495,2.5978316032295794
2019-12-18,0.009890134550414341,0.0150866661930808,1.7222294437864156,2.63702422145334
2019-12-19,0.008906833969620252,0.0071381708437212,1.7375690554998129,2.655847750865105
2019-12-20,0.0068963727177394395,-8.685757962667573e-05,1.74955197932935,2.6556170703576076
2019-12-23,0.0073858228887757425,0.0064453922394698,1.7624738603833836,2.6727335640138943
2019-12-24,0.0,0.0,1.7624738603833836,2.6727335640138943
2019-12-25,0.0,0.0,1.7624738603833836,2.6727335640138943
2019-12-26,0.014724299302075044,0.0115653832543607,1.7884250530157522,2.7036447520185085
2019-12-27,-0.0005681603353415548,-0.0057080450159125,1.7874089408378975,2.6882122260669514
2019-12-30,-0.0011310546685555643,-0.0048912763656958,1.7853872836107447,2.675063437139616
2019-12-31,0.0,0.0,1.7853872836107447,2.675063437139616
2020-01-01,0.0,0.0,1.7853872836107447,2.675063437139616
2020-01-02,0.027899789479980997,0.0224983615604843,1.8351992129637198,2.7352479815456148
2020-01-03,-0.008387277159215265,-0.0073035176642237,1.8198068885222194,2.7152710495963643
2020-01-06,-0.010894198709722304,-0.0070429116365211,1.799981550665337,2.696147635524853
2020-01-07,-0.000568221668850484,-0.0018480809048752,1.7989587621447178,2.6911649365629153
2020-01-08,-0.0023230877108337943,-0.0035572851485488,1.7947796231520827,2.6815916955017847
2020-01-09,-0.003754571458139258,-0.0025807117603035,1.788040994805346,2.674671280276871
2020-01-10,-0.007232727662343305,-0.0038293358172268,1.7751085812408136,2.664429065743999
2020-01-13,0.01682775520583238,0.0157744820480854,1.8049796739097066,2.7064590542099745
2020-01-14,-0.0023311308245885453,0.0026166631152779,1.8007720301541,2.7135409457901356
2020-01-15,-0.011592941770751581,-0.0103543253536452,1.7798957848661254,2.6854440599769864
2020-01-16,-0.0022215909010568275,0.0024911093167487,1.7759415845856374,2.692133794694403
2020-01-17,0.01409470741886985,0.0152008500137099,1.8009729616133758,2.733056516724392
2020-01-20,0.005051191825692561,0.0032411080538159,1.8100700215153707,2.7419146482122816
2020-01-21,-0.01225054229542065,-0.0154464841580993,1.7878956821591236,2.69956170703581
2020-01-22,0.006373887501395526,0.0116640746500777,1.7992915281014366,2.731049596309167
