Date,Estrategia,Benchmark,Estrategia_Acum,Benchmark_Acum
2019-03-29,0.027445479549135295,0.0108699106887455,1.5863267124618472,2.201038062283772
2019-04-01,0.0108145867716466,0.0066970602106586,1.603482180341947,2.215778546712838
2019-04-02,-0.0010693552172612371,-0.00694401066067,1.6017674883066129,2.20039215686278
2019-04-03,-0.0033595048652409047,-0.0093933135542578,1.596386342636662,2.1797231833910384
2019-04-04,0.0078075452447037815,0.0192822596861077,1.608850201234825,2.221753171857014
2019-04-05,-0.0005326148197953991,0.0082543374207013,1.6079933037748164,2.2400922722030354
2019-04-08,-4.936638321806786e-05,0.0026877291263336,1.60791392296117,2.2461130334487103
2019-04-09,-0.008766375570570526,-0.0110610153128819,1.5938183456273431,2.2212687427912705
2019-04-10,-0.0037619250237230263,-0.0035205416857059,1.5878225205096588,2.213448673587118
2019-04-11,-0.007590736764047152,-0.0124852792513001,1.575769777728444,2.1858131487889634
2019-04-12,-0.006135231185124507,-0.0198406416547939,1.5661020658475477,2.1424452133795047
2019-04-15,-0.0030242243548932006,0.0022395693135934,1.561365821837763,2.147243367935445
2019-04-16,0.007457546106385236,0.0134288753048354,1.5730097794430524,2.1760784313725847
2019-04-17,-0.005692692338966855,-0.0111095798925084,1.564055118722497,2.1519031141868865
2019-04-18,0.009711342910968812,0.0138607493166102,1.579244194312067,2.181730103806264
2019-04-19,0.0,0.0,1.579244194312067,2.181730103806264
2019-04-22,-0.0007076814792881874,0.0001057328342743,1.578126592444479,2.181960784313761
2019-04-23,0.00018754003104618812,0.0141138410792067,1.5784225543546209,2.212756632064627
2019-04-24,-0.005509567314733059,-0.0091531749424017,1.5697261290403113,2.19250288350638
2019-04-25,0.010289223581883732,0.0158556473249513,1.5858773921443319,2.227266435986196
2019-04-26,0.00035913676370348383,-0.0032728477918634,1.5864469390185771,2.219976931949287
2019-04-29,-0.0012508987559395426,-0.0004987738476246,1.5844624545161947,2.2188696655133007
2019-04-30,-0.0027193727579817454,0.0017153906932256,1.5801537104813386,2.222675893887003
2019-05-01,0.0,0.0,1.5801537104813386,2.222675893887003
2019-05-02,-0.007727823900533623,-0.0085622658350025,1.567942560870964,2.2036447520184903
2019-05-03,0.0032147139118276352,0.0050247047985931,1.5729830476343427,2.2147174163783525
2019-05-06,-0.0050590970694779185,-0.0104053828847595,1.5650251737077174,2.1916724336793907
2019-05-07,0.000967354547891816,-0.0065256975654938,1.566539107927069,2.177370242214569
2019-05-08,0.006633930730947283,0.0127981014736886,1.576931419856377,2.205236447520221
2019-05-09,-0.0014885565208901557,-0.0082533970731298,1.5745840683083532,2.1870357554786986
2019-05-10,-0.0033094190423951157,-0.0058011982111214,1.5693731098088415,2.174348327566357
2019-05-13,-0.014804313317111089,-0.0268518322052239,1.5461396185797824,2.115963091118836
2019-05-14,-0.0009056330586976077,0.0039791991452897,1.5447393834278345,2.1243829296424805
2019-05-15,-0.006912189364659602,-0.0050927333536029,1.5340618522905336,2.1135640138408656
2019-05-16,-0.010237275231700723,-0.0174519498379227,1.5183572388861828,2.076678200692076
2019-05-17,0.0033542019673765393,-0.0003443526170798,1.5234501157240352,2.0759630911188354
2019-05-20,0.014439764665020454,0.0217016879090596,1.5454483768739886,2.121014994233023
2019-05-21,0.017245170245543853,0.0276140343244948,1.57209989723888,2.1795847750865422
2019-05-22,-0.0014916604684281401,-0.0013123776260781,1.5697548579697487,2.1767243367935785
2019-05-23,-0.0036140832963381508,-0.0047795169614565,1.5640816331582146,2.1663206459054583
2019-05-24,-0.005354615808988537,-0.0030028750931743,1.555706576918757,2.1598154555940394
2019-05-27,0.005642967879331918,0.0132011791344468,1.564485379161975,2.1883275663206834
2019-05-28,0.008733333612947133,0.0161178107606678,1.5781485519107747,2.223598615916993
2019-05-29,0.0047872303737871245,0.0018051103295881,1.58570351259283,2.2276124567474427
2019-05-30,0.0027015411469970348,0.009216398976876,1.5899873558790374,2.2481430219146863
2019-05-31,0.002866374459075125,-0.0043814194978297,1.5945448550261814,2.2382929642445597
2019-06-03,1.8171145155980754e-05,-0.0001030609089972,1.5945738297321996,2.2380622837370625
2019-06-04,0.0011564893227997797,0.0037105751391466,1.5964179373407008,2.246366782006959
2019-06-05,-0.010398673147142792,-0.0141815567878414,1.579817309004059,2.2145098039216067
2019-06-06,0.006468213943460278,0.012562630860738,1.5900359053502788,2.242329873125759
2019-06-07,0.00980502347349724,0.0063371225759991,1.6056262447259417,2.256539792387582
2019-06-10,0.0006978023773001507,-0.0036188548471187,1.606746654536567,2.248373702422184
2019-06-11,0.005387634241313852,0.0153180050683821,1.615403217829665,2.282814302191504
2019-06-12,-0.002022432007230858,-0.0064571544058205,1.6121361746573424,2.268073817762438
2019-06-13,0.004491533533150448,0.0046073575329788,1.6193771383458206,2.278523644752058
2019-06-14,-0.0020330581889769707,-0.0074311053516107,1.6160848503936647,2.261591695501769
2019-06-17,-0.005680668950374693,-0.0042533659730722,1.6069044073628624,2.2519723183391394
2019-06-18,0.013161866748935857,0.0182436515984962,1.6280542690508504,2.2930565167243766
2019-06-19,0.011774600354014196,0.009043901653857,1.647223957423571,2.313794694348368
2019-06-20,0.0,0.0,1.647223957423571,2.313794694348368
2019-06-21,0.007314290789402749,0.017048343519137,1.659272232443438,2.3532410611303756
2019-06-24,0.0013442260410325838,0.0004803309382137,1.6615026693874506,2.3543713956171115
2019-06-25,-0.011046233044578828,-0.0192921949403304,1.643149323697207,2.3089504036909285
2019-06-26,0.006193359004625166,0.0059544623500145,1.653325937357071,2.322698961937757
2019-06-27,-0.0005280622679721154,0.0003476050015394,1.6524528783128931,2.323506343713997
2019-06-28,0.008513074731019293,0.0024125332592033,1.6665203331554588,2.329111880046177
2019-07-01,-0.0022433527130216488,0.0036942763477174,1.6627817402447687,2.3377162629758192
2019-07-02,-0.003343709323684195,-0.0072528123149793,1.6572218814366604,2.3207612456747806
2019-07-03,0.010728570313699542,0.0142935241787187,1.6750015029170549,2.3539331026528667
2019-07-04,0.01410877155640703,0.0156110659231891,1.69863371647835,2.3906805074971578
2019-07-05,0.004588102590047891,0.0043710679686594,1.706427222232467,2.401130334486777
2019-07-08,7.341013030389722e-05,0.0042367589274563,1.7065524912772052,2.4113033448674
2019-07-09,0.0,0.0,1.7065524912772052,2.4113033448674
2019-07-10,-0.0031375182896205105,0.0123122548550655,1.7011981516236256,2.4409919261822797
2019-07-11,-0.007136061395235502,-0.0063411361123448,1.6890582971681782,2.4255132641292234
2019-07-12,0.004922864093991559,-0.0117931257489586,1.697373301611966,2.3969088811995802
2019-07-15,0.0015469665069397461,-0.0009912805805246,1.6999990812593333,2.3945328719723604
2019-07-16,-0.0008048538803743421,-0.0002697417223008,1.698630830402149,2.393886966551369
2019-07-17,-0.00019296827102242787,0.0007805348108889,1.6983030485477009,2.3957554786620956
2019-07-18,0.008942966212169624,0.0082903250654753,1.7134909153288875,2.4156170703575977
2019-07-19,-0.008966866382414963,-0.0120801780035715,1.6981262712436516,2.3864359861592117
2019-07-22,0.00010537058137999604,0.0048041603835595,1.6983052037961093,2.3979008073818187
2019-07-23,-6.746530298710531e-05,-0.0023569250305438,1.6981906271209706,2.392249134948139
2019-07-24,0.003938662494080897,0.0040114171102367,1.7048792268518118,2.401845444060019
2019-07-25,-0.006617428637566389,-0.0140703034959661,1.6935973102324506,2.3680507497116916
2019-07-26,0.005818560496754083,0.0015975841410549,1.703451608639178,2.371833910034644
2019-07-29,0.004662229898463915,0.0064579503788211,1.7113934916595621,2.3871510957324533
2019-07-30,-0.007456832160438102,-0.0053148826377279,1.6986319176317906,2.3744636678201116
2019-07-31,-0.007196727325002766,-0.0108905793088708,1.686407326895048,2.3486043829296843
2019-08-01,0.008145931499051698,0.0030841158213177,1.700144685459434,2.355847750865094
2019-08-02,0.0046079729708241,0.0053659205295419,1.7079789062165214,2.3684890426759364
2019-08-05,-0.013106370352052824,-0.0250891170111225,1.6855935021181534,2.3090657439446782
2019-08-06,0.013412559847137122,0.0206397730224379,1.7082016258432584,2.356724336793583
2019-08-07,0.0280305151984593,0.0060490975294624,1.7560833974784906,2.370980392156905
2019-08-08,0.004933745246639235,0.0129691969410985,1.764747465593502,2.401730103806271
2019-08-09,-0.005712389939298927,-0.0011429669115881,1.7546665399256425,2.398985005767055
2019-08-12,-0.015783558086679503,-0.0200103850148082,1.726971658669973,2.350980392156904
2019-08-13,0.0048224615546065205,0.0135799440710395,1.735299913099804,2.3829065743945055
2019-08-14,-0.019714420710010613,-0.0294388135412734,1.7010894805549095,2.312756632064631
2019-08-15,-0.007842681814700589,-0.0119790939376408,1.687748377020583,2.285051903114227
2019-08-16,0.01148654272115033,0.0075613030881209,1.707134770855782,2.3023298731257613
2019-08-19,-0.0038821936853866796,-0.0033765505079854,1.7005073430282618,2.2945559400231086
2019-08-20,-0.005293168484204137,-0.0024831857161528,1.691506271152987,2.2888581314879297
2019-08-21,0.010796304687494212,0.0199552518594665,1.7097682882371616,2.3345328719723595
2019-08-22,-0.008459322279860359,-0.0117685421236733,1.6953048072630783,2.3070588235294527
2019-08-23,-0.01083913035029098,-0.0234374218835927,1.676929177473679,2.252987312572128
2019-08-26,-0.007926406514061266,-0.0126654857833249,1.6636371551177322,2.2244521337947343
2019-08-27,0.004697538981407369,0.0087732033599501,1.6714521555048156,2.2439677047289903
2019-08-28,0.008203527926405527,0.0094370656688185,1.68516395994015,2.265144175317226
2019-08-29,0.015182704161150381,0.0237285373851763,1.7107493058069538,2.3188927335640552
2019-08-30,0.008183208844375775,0.0060781504914249,1.7247487246567432,2.332987312572129
2019-09-02,-0.0023184855994850995,-0.0050328768477777,1.7207499195758962,2.321245674740526
2019-09-03,-0.00859615972173512,-0.0093912110190209,1.7059580784260588,2.2994463667820484
2019-09-04,0.009290335462779513,0.0152486431717178,1.7218070012600757,2.334509803921611
2019-09-05,0.0062890851578902614,0.0102963409452476,1.732635592116452,2.358546712802811
2019-09-06,0.007649891752307835,0.0067681895093063,1.7458900668423385,2.374509803921612
2019-09-09,-0.00023129097200312652,0.0023898576771748,1.7454862582317678,2.380184544406041
2019-09-10,0.0009361671786139729,-0.0014440643141663,1.747120325177446,2.376747404844334
2019-09-11,0.005428332072503651,0.0040181691125087,1.7566042744731298,2.3862975778547146
2019-09-12,0.00468456285455696,0.0089418633876612,1.7648331976074825,2.407635524798198
2019-09-13,-0.005532686994264896,-0.0083356487913309,1.7550689279280327,2.387566320645949
2019-09-16,-0.004473181474227806,0.0017294518893538,1.7472181861136322,2.3916955017301476
2019-09-17,0.006522222067682283,0.0090374228395062,1.7586139311241584,2.413310265282628
2019-09-18,0.0005506916177558385,-0.0008124874542377,1.759582385074897,2.411349480968903
2019-09-19,-0.0019580385530391146,-0.0018463245704664,1.7561370549276718,2.406897347174209
2019-09-20,0.004918980665454439,0.0045812208282616,1.764775459146749,2.417923875432571
2019-09-23,-0.0037730163605059464,-0.0017077382485665,1.758116932466769,2.4137946943483723
2019-09-24,-0.00360484711931881,-0.0072822492784647,1.7517791897073405,2.396216839677092
2019-09-25,0.0023019980236137967,0.0058242519927607,1.7558117819398547,2.4101730103806682
2019-09-26,0.0052433864085573295,0.0080205970463529,1.7650181815732628,2.429504036908927
2019-09-27,0.0004274759400051722,-0.0022882860642429,1.7657726843795571,2.4239446366782467
2019-09-30,-0.03362179992748514,-0.0031690744018728,1.7064042284679293,2.4162629757785927
2019-10-01,-0.005543473267687434,-0.0066065205976418,1.6969448222435486,2.400299884659792
2019-10-02,-0.018060842769757626,-0.0290428916033175,1.6662965686200535,2.330588235294162
2019-10-03,0.0023467076187271138,0.0048005067751482,1.670206879472693,2.341776239907772
2019-10-04,0.011563772891977714,0.0101954371724655,1.689520772509534,2.3656516724337244
2019-10-07,-0.01396979419206734,-0.0192879640374057,1.6659185150343532,2.320023068050794
2019-10-08,-0.004664391469687274,-0.0058862716633688,1.6581480189236328,2.3063667820069647
2019-10-09,0.010286441921376583,0.012682409657835,1.6752044622173365,2.3356170703576
2019-10-10,-0.02367314819337061,0.0056099319499451,1.63554709872907,2.3487197231834362
2019-10-11,0.012350353774341667,0.0197904082815247,1.655746684012972,2.3952018454441064
2019-10-14,0.007108858620053318,0.0045265428769549,1.6675171531002424,2.406043829296471
2019-10-15,-0.0008116804947696488,0.0018024582462465,1.6661636619523772,2.410380622837417
2019-10-16,0.010578301757169116,0.0089290841228826,1.6837888439453392,2.4319031141868988
2019-10-17,-0.005119471776388635,-0.0038606376217713,1.675168734481363,2.422514417531766
2019-10-18,-0.0016118331192679278,-0.002732916888855,1.6724686420347639,2.415893886966599
2019-10-21,0.007871924131400858,0.0123461505409199,1.6856341882970087,2.445720876585977
2019-10-22,0.004408793364335714,0.0128180943577747,1.69306580112107,2.4770703575548354
2019-10-23,0.0018634948885303075,0.001517959415539,1.6962208205874045,2.4808304498270384
2019-10-24,0.0013071155325600186,-0.0051885739790225,1.6984379771686458,2.467958477508699
2019-10-25,-0.004064634340939784,0.0035331725646345,1.69153444784069,2.47667820069209
2019-10-28,0.004448459317785548,0.0076655117171491,1.6990591700165423,2.495663206459103
2019-10-29,-0.0028984026561192006,-0.0058324937376948,1.6941346124052628,2.481107266436035
2019-10-30,0.0066469519194402955,0.0079214548700212,1.7053954437189802,2.50076124567479
2019-10-31,-0.006048985281228404,-0.0109586008412663,1.6950795317812501,2.473356401384132
2019-11-01,0.013564575193039961,0.009102779332214,1.71807256554828,2.4958708189158507
2019-11-04,0.01159520903994846,0.0037432067728937,1.737993976091613,2.505213379469484
2019-11-05,-0.003623270469239225,-0.0013812027513558,1.7316967538423245,2.5017531718570276
2019-11-06,0.0015254201662705273,-0.0010603867184257,1.7343383189925006,2.499100346020811
2019-11-07,0.008066020088385585,0.0114920248116969,1.748327526713551,2.5278200692042025
2019-11-08,-0.01371746142144121,-0.0178133070514049,1.724344911313814,2.4827912341407643
2019-11-11,0.008539359239742564,0.0054446292356149,1.7390697119647447,2.4963091118800955
2019-11-12,-0.01026556671840508,-0.0132144342281569,1.7212171758086132,2.463321799308007
2019-11-13,-0.007953791094683412,-0.0081565762981692,1.7075269739636505,2.4432295271050077
2019-11-14,0.017872049412233002,0.0060709632343221,1.7380439804150496,2.4580622837370725
2019-11-15,0.0,0.0,1.7380439804150496,2.4580622837370725
2019-11-18,-0.0013463522270008284,-0.0019707762042849,1.7357039610313925,2.453217993079633
2019-11-19,-0.004101853491853396,-0.0068549183333803,1.728584357678012,2.4364013840830934
2019-11-20,0.0,0.0,1.728584357678012,2.4364013840830934
2019-11-21,0.022346974779679844,0.0177905281296748,1.7672129887235917,2.4797462514418025
2019-11-22,0.006471333887507771,0.0111165893001665,1.7786492140239625,2.5073125720877085
2019-11-25,-0.0040908840336593795,-0.0024656828469437,1.771372966352831,2.5011303344867857
2019-11-26,-0.00689322048498199,-0.0125894635873976,1.7591625019346244,2.4696424452134287
2019-11-27,0.003956175440674975,0.0060620779196518,1.7661220574209344,2.484613610149992
2019-11-28,0.0009113768317971667,0.0054034983473836,1.7677316601461939,2.4980392156863243
2019-11-29,-0.003650625486869611,-0.0005263643919105,1.761278333893718,2.496724336793591
2019-12-02,0.00630917920059933,0.0076501621501761,1.7723905545243865,2.515824682814353
2019-12-03,-0.0035400181352101263,-0.000962763957785,1.766116259818695,2.513402537485633
2019-12-04,0.011005696460651007,0.0123444326150006,1.78555359928848,2.544429065743996
2019-12-05,0.0040489843074910485,0.0029102184023717,1.7927832777921833,2.5518339100346537
2019-12-06,0.0031210695547088823,0.0045560557574442,1.7983786790986915,2.5634602076125086
2019-12-09,-0.005546976333244776,-0.0013408203300757,1.788403115127519,2.5600230680508016
2019-12-10,0.004480798416011671,-0.0027483172188832,1.7964165889729726,2.552987312572139
2019-12-11,0.0008307790671081537,0.002638427063756,1.797909014270897,2.559723183391055
2019-12-12,0.009204937063781718,0.0111387477019573,1.8144586535936664,2.588235294117699
2019-12-13,0.010712114788572123,0.0032531194295899,1.8338953429700797,2.596655132641344
2019-12-16,-0.004704354871651844,-0.0059432327988273,1.8252680484792787,2.5812226066897868
2019-12-17,0.002235562097553477,0.0064345463644812,1.829348548546334,2.5978316032295794
2019-12-18,0.009890134550414341,0.0150866661930808,1.8474410518310624,2.63702422145334
